id,game_id,review_count
3572153,154986,0.000833378557323
3572693,26226,0.000831523862384
3572226,143114,0.000826394148502
3571725,5607,0.000825966672345
3571983,148228,0.000823512131832
3572578,86316,0.000823436289288
3572123,55163,0.000822891601927
3571890,182278,0.000815045346016
3571827,7871,0.00081396286607
3572190,188213,0.000804703180931
3572353,8222,0.000804689391377
3572010,3109,0.000800193996954
3572552,529,0.000786135547215
3573038,28540,0.000782529578989
3572703,101440,0.00078149536248
3572297,16611,0.000781060991547
3572492,135998,0.000778833978665
3571817,138950,0.000776848282969
3572444,8347,0.000776179489626
3572148,138949,0.000774917745486
3572424,27729,0.000773593948355
3571964,31712,0.000773007892334
3571966,114684,0.000770422351062
3572643,26472,0.000770229297314
3573050,255777,0.000765920061862
3572206,305152,0.000765540849142
3572048,6880,0.000765092688655
3571672,95118,0.000762720885463
3572003,9174,0.000759776815802
3571925,1369,0.000757218853637
3572291,3152,0.000757156800647
3571873,256092,0.00075548826468
3572480,122666,0.000754716049687
3572018,16999,0.00074094718057
3572158,27421,0.00073924417072
3572752,115060,0.000737320528014
3572230,1384,0.000735376200978
3572332,112916,0.00073278376493
3571955,80961,0.00071529861116
3572488,165351,0.000711734011594
3572863,114283,0.000711154850349
3572220,19561,0.000711147955572
3572384,197202,0.000706914562664
3572264,298526,0.000705590765533
3572364,7706,0.000701474583829
3571886,10919,0.000701205687537
3571923,2950,0.000698792515684
3572246,2955,0.000689643146972
3572287,1985,0.000688939879746
3571735,95308,0.000688353823725
3571772,1907,0.000687616082616
3572553,134483,0.000683768797204
3572060,176057,0.000681989944809
3572354,30225,0.000676618913742
3572305,19562,0.000674626323269
3572395,199116,0.000674316058316
3572889,126098,0.000670372246031
3572539,107315,0.000666449118075
3572289,11171,0.000665876851607
3572682,281275,0.000658733862922
3572125,27744,0.000655996636562
3574600,25838,0.000653652412477
3572426,28856,0.000647178217133
3572008,2114,0.000642579401059
3571833,24515,0.000641400394239
3572216,7498,0.00063988354336
3571781,9728,0.000636870525932
3571753,172771,0.000636615419193
3573455,134070,0.000632892239763
3573677,21453,0.00063014122385
3572593,115115,0.000629044954351
3571869,119416,0.000626693835488
3572012,3025,0.000625459670455
3572633,9730,0.000623549817303
3572215,432,0.000615207137467
3572722,11059,0.000610201529566
3572248,29770,0.000607933148024
3572731,117717,0.000605699240366
3574001,1184,0.000605609608269
3572110,20740,0.000600286840638
3572717,103222,0.000599928312248
3571865,6292,0.000599287098013
3572117,11182,0.000589930886
3572210,139078,0.000586662761833
3572157,125624,0.000582725844324
3572555,146112,0.00058269137044
3573261,11737,0.000582525895799
3572912,22917,0.000575355328007
3572560,51443,0.000575134695151
3572407,378,0.000574286637615
3572069,19698,0.000572776681512
3572573,55536,0.000572080309063
3572240,27832,0.000570225614124
3572162,2552,0.000569922243949
3572180,732,0.00056970850587
3572464,139708,0.000568915606547
3572466,36897,0.000568557078157
3572614,20065,0.000568364024409
3572267,19441,0.000567984811689
3572150,533,0.000567922758699
3571668,284415,0.000566729962326
3571741,28751,0.000563399785168
3572070,325594,0.0005623242
3572597,55029,0.000557580593614
3572623,101461,0.000555746583006
3572848,5025,0.000553381674589
3573520,26673,0.000553216199948
3572087,386,0.000551830349827
3572308,3241,0.000550837501979
3573615,204350,0.00055058239524
3572831,37777,0.00054774174723
3572130,1122,0.000544046146906
3572486,52006,0.000541081392915
3573358,234702,0.000540178177164
3574185,21040,0.000538737168829
3572174,248643,0.000538344166556
3572379,14389,0.000534434828154
3573707,18093,0.000533352348208
3572040,1981,0.000531890655543
3572586,228542,0.000531187388317
3572356,72373,0.000530918492025
3571972,34549,0.000529325798602
3572436,250509,0.000523968557088
3574764,8968,0.000520652169484
3572789,27344,0.000519411109674
3572111,3075,0.000517466782638
3571997,103210,0.000516715251975
3572005,308698,0.000515701719797
3572521,87210,0.000514488239093
3572143,83731,0.000514433080879
3572382,11119,0.000513302337497
3571962,3084,0.000513026546428
3572320,5606,0.000512240541881
3571819,15407,0.000511957856036
3572422,2935,0.000511502800772
3572204,2918,0.000508896575171
3571807,1265,0.000508103675847
3572735,27862,0.000507807200448
3572256,1871,0.000507648620584
3572999,26481,0.000507490040719
3572595,240902,0.000506931563805
3571987,56012,0.000506662667512
3573026,11397,0.000506635088405
3572564,7603,0.000506573035415
3572872,114392,0.000506566140638
3572338,36911,0.00050315322616
3572414,103341,0.000501946640234
3571958,1338,0.000498699200397
3572316,137206,0.000497251297285
3572396,2605,0.000493762540263
3573314,113739,0.000492555954336
3572438,32617,0.000491066682564
3572635,26401,0.000490963260913
3572950,143228,0.000490652995961
3573071,52642,0.00049054957431
3571891,1970,0.000490018676502
3572733,20150,0.000490004886949
3572116,8351,0.000487184923269
3572686,18829,0.000484551118561
3572470,50199,0.000483296269197
3572750,20228,0.000475939542433
3572645,21704,0.000473229895181
3572064,873,0.000472981683219
3572372,5335,0.000472843787684
3572922,116200,0.00047188541372
3572515,274920,0.000471195936048
3572341,1262,0.000470947724086
3572131,7342,0.000469161976914
3571912,114,0.000468513867902
3573111,18148,0.000466617804303
3572093,2949,0.000465204375075
3572212,311540,0.000464949268336
3572529,24985,0.0004625016226
3573499,201156,0.000462322358405
3572412,19456,0.00046180525015
3572455,127165,0.000461646670286
3572906,141338,0.000460440084359
3573333,135818,0.000459833344008
3572312,2126,0.000459426552181
3572544,1876,0.000455882636945
3573052,319271,0.000453745256161
3572042,12731,0.000452979935945
3572549,325591,0.000452793776973
3572501,119295,0.000452752408313
3571880,2358,0.00045122176788
3572759,279634,0.000449401546825
3572781,153700,0.000448953386338
3571950,135842,0.000448477646744
3574547,27150,0.000447505483226
3573437,138933,0.000447188323497
3572523,18918,0.000446057580114
3572055,34894,0.000442224084256
3572121,228525,0.000442175820819
3572135,137989,0.000441486343147
3572904,28204,0.000436094627749
3572806,121752,0.0004353982553
3573132,27316,0.000434660514191
3572083,979,0.000434088247723
3572281,11118,0.000432867872243
3572676,19541,0.000432412816979
3572887,36646,0.000428144950187
3571941,122,0.000426745310512
3571898,15563,0.000422677392246
3572198,6801,0.000422422285507
3573273,217590,0.000421050224939
3572374,4754,0.000419416162856
3571799,114285,0.000418326788133
3572360,103616,0.000418078576171
3572842,102058,0.000416913358905
3573190,2132,0.000416299723777
3573137,228535,0.000416189407349
3572258,11177,0.000415548193114
3573117,125764,0.000409425631383
3572113,23193,0.000409191208975
3572326,275070,0.000408984365673
3572014,9591,0.000407936359611
3572639,18366,0.000407860517067
3572160,5973,0.000405964453468
3572474,27270,0.000404668235444
3572155,103629,0.000401779323997
3572301,34293,0.00040171037623
3571864,559,0.000400710633605
3572201,545,0.000397504562429
3572232,18166,0.000396884032524
3573007,111474,0.000396346239939
3572490,7344,0.000395842921239
3572843,28168,0.000395194812227
3572194,1331,0.000394960389818
3572536,2003,0.000394815599507
3571851,1902,0.000394153700941
3572170,152087,0.000393581434473
3572719,960,0.00039352627626
3573354,2033,0.00039154747534
3571927,103224,0.000391230315611
3572818,191692,0.000390699417803
3573441,11492,0.000389610043081
3572583,2031,0.000389341146788
3572269,1318,0.000388961934069
3573508,140839,0.000388368983271
3573100,134101,0.000388058718318
3572277,7292,0.00038784498024
3572899,28175,0.000386314339807
3572016,334647,0.000385287018075
3572386,530,0.000384045958265
3572960,7601,0.000383790851526
3573263,14390,0.000382660108144
3572307,40,0.000379192035452
3573182,152127,0.000379067929471
3572661,1377,0.0003785852951
3573150,127842,0.000378530136886
3572462,1082,0.000377282182299
3573113,114009,0.00037700639123
3572458,127,0.000376771968822
3572588,102868,0.000375965279945
3573343,143574,0.000374496692503
3572435,54996,0.000372014572883
3572299,105322,0.000371035514588
3574151,23181,0.000370277089149
3572729,55034,0.000370166772721
3572079,142,0.000367401967255
3572371,265111,0.000366374645523
3573665,36623,0.000365023269285
3573168,19449,0.000364616477459
3572381,105049,0.000364333791613
3574470,296195,0.000363906315456
3573350,148372,0.000362789361627
3572097,267306,0.000362375675024
3574219,148241,0.000361872356323
3572977,9898,0.000361437985389
3572938,138590,0.000361355248069
3572584,8499,0.000360162451695
3575780,6705,0.000356370324498
3573020,27792,0.000356149691642
3572756,40470,0.000355225791562
3572624,22739,0.000355205107231
3573219,26820,0.000354970684823
3573980,207393,0.000354908631832
3574633,159119,0.00035341936006
3574422,19531,0.000351861140521
3572078,558,0.000349834076164
3573251,120710,0.000349551390318
3572862,59,0.00034929628358
3572800,27844,0.00034929628358
3572715,21892,0.000348827438762
3572218,625,0.000348524068587
3572777,279627,0.000348413752159
3573058,103329,0.000347827696137
3573256,125165,0.000346821058736
3573335,30650,0.000345579998926
3572919,9047,0.000343042721091
3573643,219442,0.00034203608369
3572567,1062,0.000338967908048
3573005,847,0.000338650748319
3572503,36616,0.000336223786912
3572351,317695,0.000334741409917
3571904,20757,0.000333445191893
3573208,55057,0.000333307296358
3572918,18158,0.000333017715736
3572641,14758,0.00033227307985
3572400,22788,0.000330942387942
3574107,113649,0.000329880592327
3573485,122589,0.000326998575656
3573166,320,0.000326060886022
3573840,146564,0.000325467935224
3574579,134813,0.00032455092992
3572794,119342,0.000323785609703
3574043,6632,0.000323730451489
3572428,16300,0.000321889546104
3575462,8188,0.000321434490841
3573517,119304,0.000320034851166
3573356,188228,0.000319883166078
3574051,141365,0.000318435262966
3573645,8751,0.000315973827676
3572835,134595,0.000315656667946
3573115,1121,0.00031524987612
3574037,140972,0.000313684761804
3571995,105482,0.000313174548326
3573239,253391,0.000313119390112
3572674,9727,0.000312781546053
3573419,121998,0.000311409485485
3574516,11233,0.000310630375715
3573481,119305,0.000310526954064
3573347,201506,0.000310485585404
3572494,3035,0.000310140846568
3573108,110411,0.000307472567976
3573054,36952,0.000306796879857
3574035,5572,0.000306134981292
3572202,1337,0.000305721294688
3576230,2368,0.000305604083484
3573758,27091,0.000303839020643
3573988,126489,0.000303797651982
3573346,164867,0.000303135753417
3573395,30002,0.000302901331008
3574378,107215,0.000302549697395
3574031,134581,0.000301170742051
3572589,8258,0.000300963898749
3573225,27384,0.000300936319642
3572177,27093,0.000300819108438
3573018,11708,0.000300005524785
3573773,255788,0.000299660785948
3574270,43165,0.000298336988818
3575266,222341,0.000296813243162
3573695,121760,0.000296764979725
3571900,23636,0.000296151344596
3571993,16957,0.000294420755639
3574221,252647,0.000293489960781
3573148,113116,0.000293262433149
3572222,6032,0.000292193742757
3573386,109826,0.000292111005436
3573062,14761,0.000291490475531
3573993,305006,0.000291290527006
3572629,2002,0.000291276737453
3573671,21593,0.000290497627683
3571974,247,0.000288077561053
3574097,16305,0.000287519084139
3572432,114455,0.000287450136371
3574739,139082,0.000286533131067
3572746,20331,0.00028604360192
3574111,164994,0.000283926905466
3573223,1334,0.000282651371772
3574047,25580,0.000281865367226
3572252,9425,0.000281672313477
3572738,9498,0.000281651629147
3572860,3812,0.000281486154506
3572705,1976,0.000280658781299
3573075,65445,0.000279266036401
3572613,30208,0.000279093666983
3572151,1381,0.000277328604142
3574210,132205,0.000276459862274
3572610,9928,0.000274350060597
3574316,30548,0.000273529582167
3574346,138858,0.000272571208203
3573362,152063,0.000272453996998
3572869,309862,0.000272336785794
3573158,10760,0.00027224025892
3573164,93832,0.000271895520084
3573624,141538,0.0002718610462
3572026,3224,0.000271047462547
3575218,152249,0.000269985666931
3574858,157446,0.000269537506444
3573142,134599,0.000269282399706
3573341,89444,0.000268503289936
3575566,100357,0.000268489500382
3572698,121346,0.000267813812263
3572967,7205,0.000267351862223
3572914,263205,0.00026702091294
3572603,75140,0.000266683068881
3573028,3772,0.000266255592724
3572186,103381,0.000266069433752
3571970,1908,0.000266034959869
3574974,109666,0.000266007380762
3572723,127254,0.00026542132474
3572802,11247,0.000265283429206
3572605,19530,0.00026451810899
3573511,76747,0.000261967041602
3573009,206336,0.000261904988612
3573655,135881,0.000261601618436
3573327,54789,0.000259905503362
3572322,1051,0.000259602133186
3572254,93834,0.000259436658545
3574014,142941,0.00025929876301
3572936,136770,0.000258209388288
3572533,1983,0.000257809491238
3572995,8036,0.000257292382984
3573812,144024,0.000257223435216
3572821,29004,0.000257126908342
3572036,1014,0.000257120013566
3574338,21610,0.00025685801205
3573304,19085,0.000256740800846
3572182,11157,0.000256485694107
3572050,3769,0.000256409851563
3572537,352,0.00025639606201
3572991,207383,0.00025601684929
3574630,239392,0.000255968585853
3573365,167432,0.000255155002199
3572525,9527,0.000253314096814
3572908,145341,0.000252748725123
3574006,152064,0.000252610829589
3571787,62151,0.000252583250482
3573130,18090,0.000252300564636
3574055,240556,0.000252059247451
3573351,44143,0.000251838614596
3575432,15465,0.000251397348885
3573320,9658,0.000251031925719
3572164,2584,0.000250887135408
3572484,6574,0.000250514817465
3572228,8584,0.000250018393541
3574023,121087,0.000248342962797
3575542,144569,0.00024789480231
3573750,21646,0.000247012270889
3573109,61616,0.000246881270131
3572971,2599,0.00024671579549
3573457,115789,0.000245998738711
3573760,2993,0.000245991843934
3572446,32614,0.000244909363989
3572649,885,0.000244723205017
3572954,441,0.000244626678143
3572754,9902,0.000243440776547
3576554,126032,0.000243420092216
3575466,115843,0.00024339251311
3573726,123689,0.000242123874192
3574102,145838,0.000241910136114
3572701,8200,0.00024181360924
3573135,130203,0.00024179292491
3573828,17904,0.000240579444206
3572670,68461,0.00024057254943
3574095,26602,0.00024021402104
3572542,119270,0.00023981412399
3573282,141533,0.000238966066453
3574804,1352,0.000237952534275
3574394,131760,0.000237931849945
3574348,33720,0.000237380267807
3571909,76064,0.000237290635709
3574370,81997,0.000236456367726
3572106,111,0.000235167044479
3573995,26950,0.000235042938498
3572657,109,0.000234601672787
3574053,109733,0.000233663983153
3572001,30537,0.000233146874899
3574774,248994,0.000233071032355
3573213,150463,0.000232181606157
3574021,152243,0.000231795498661
3573991,306822,0.000231492128485
3572725,36929,0.00023043033287
3573326,440,0.000229899435062
3575192,233585,0.000229864961178
3573233,82117,0.000229416800691
3575540,36550,0.000229334063371
3573893,19249,0.00022923064172
3574418,156150,0.000229223746943
3574173,29411,0.00022798958191
3572985,112104,0.0002272518408
3572727,260,0.000226907101964
3573962,13182,0.000226782995983
3572934,11291,0.000225217881667
3575203,118218,0.000224514614441
3572798,498,0.000224238823372
3572973,113111,0.000221880809733
3572478,28723,0.000220901751438
3575291,203852,0.000220846593224
3574303,308034,0.000220453590951
3572506,25653,0.000220274326756
3573032,14762,0.000219915798367
3574099,225590,0.000219777902832
3573380,7386,0.000219674481181
3571953,338,0.000219405584889
3571980,122080,0.000218854002751
3572901,116,0.000218826423644
3573651,126381,0.000218412737041
3573503,3097,0.000218143840749
3574706,146042,0.000218081787758
3577165,17379,0.00021793010267
3573105,18279,0.000217619837718
3572695,14523,0.000217316467542
3574569,147519,0.000216578726433
3572932,112875,0.000216413251791
3572085,2042,0.000216233987596
3574408,80332,0.000215916827867
3573199,109148,0.00021586856443
3574748,219126,0.000215627247245
3575908,128513,0.000215296297962
3574884,15443,0.000214827453145
3574773,117514,0.000214020764268
3573663,228175,0.00021388976351
3573099,17112,0.000213565709004
3574768,133004,0.000213558814228
3574278,7605,0.000213441603023
3572168,20,0.000213262338829
3576144,202696,0.000213186496285
3573421,19554,0.000212938284323
3572504,108559,0.000212841757449
3571789,203259,0.000212393596962
3577348,201789,0.000211138747598
3573172,3022,0.000210925009519
3574412,113119,0.000210669902781
3574251,7842,0.000209814950467
3572795,578,0.000209711528816
3572460,15746,0.000209663265379
3572879,4786,0.0002089462086
3573885,103261,0.000208897945163
3575837,261269,0.000208842786949
3572856,134071,0.000208663522754
3575285,138747,0.000208332573471
3572808,76725,0.000208284310034
3574482,25714,0.000208056782403
3575310,243378,0.000207925781645
3573048,68447,0.000207884412984
3572391,70985,0.00020776720178
3573619,28649,0.000207270777856
3573622,33027,0.00020692603902
3573042,27310,0.000206822617369
3573328,1254,0.000206732985272
3576426,139295,0.000206395141212
3576798,264410,0.000205905612065
3573323,152604,0.0002057470322
3572989,26651,0.000204878290333
3574553,168670,0.000204699026138
3572823,8263,0.000204630078371
3575394,3173,0.000204264655205
3573331,13192,0.000203919916369
3575688,121759,0.000202596119238
3573180,19474,0.000202458223703
3573826,152257,0.000202265169955
3575701,28311,0.000201948010226
3572885,11161,0.000201906641565
3572981,733,0.000201851483352
3573905,113598,0.000201361954204
3574362,126179,0.000200817266843
3573388,33501,0.000200610423541
3573197,14177,0.00020040358024
3572956,36662,0.000200320842919
3575287,235846,0.000200079525734
3575098,9643,0.000200058841404
3574149,30099,0.000200010577966
3575308,11625,0.000199927840646
4683480,238884,0.00019962447047
3571837,7211,0.000199369363731
3573322,36813,0.000199300415964
3573805,194821,0.000199231468197
3573139,7725,0.000197804249415
3572773,228456,0.000197045823975
3573633,25647,0.000196397714963
3573463,22778,0.000196190871662
3573097,27911,0.000195894396263
3573247,18968,0.000195659973854
3574250,126763,0.000195391077562
3574878,153963,0.000194770547657
3573883,11426,0.000194680915559
3573024,198295,0.0001943430715
3574405,286339,0.000194177596859
3573384,3750,0.000194019016994
3572744,9740,0.000193915595343
3573777,37424,0.000193853542353
3572571,149761,0.000193736331148
3573345,29667,0.000193377802759
3574039,1342,0.000193239907224
4593369,392808,0.000193129590797
3573848,55803,0.000192060900404
3574093,229794,0.000191833372773
3573375,24905,0.000191309369742
3573964,199748,0.000191116315993
3572663,527,0.000191088736886
3574033,204628,0.000190902577915
3572279,9628,0.000190716418943
3572825,37,0.000190709524167
3574195,117820,0.000190481996535
3573930,134799,0.000190275153233
3574638,152122,0.000189875256183
3573894,25901,0.000189792518863
3573771,11813,0.000189247831501
3574245,9655,0.000188861724005
3574061,90055,0.000188296352314
3573936,121731,0.000187848191827
3572965,11064,0.000187744770176
3573095,25252,0.00018750345299
3572979,36649,0.000187475873883
3575092,126290,0.000187179398484
3572496,8366,0.000186965660406
3574109,134706,0.000186531289472
3574328,172820,0.000185869390907
3573366,133344,0.000185745284926
3573854,25964,0.000185648758052
3576606,26653,0.000185634968498
3575368,133379,0.000185193702788
3572814,87776,0.000184786910961
3573015,8254,0.000184552488553
3572609,109096,0.000184407698242
3572828,1281,0.000184304276591
3572771,34294,0.000183552745928
3572358,12482,0.000183511377268
3575434,9694,0.000183476903384
3571828,87352,0.000183228691422
3572684,28574,0.000183194217538
3571841,297,0.000183111480218
3574402,102060,0.000182725372721
3573044,56,0.000181911789068
3574533,140427,0.000181215416619
3573976,119422,0.000180849993452
3573487,2050,0.000180484570286
3573034,103244,0.000180346674752
3572328,6057,0.000180305306091
3575264,264773,0.000180174305333
3573691,21062,0.000180167410557
3574495,7352,0.000180043304576
3573409,152123,0.000179664091856
3574392,113114,0.000179622723196
3575458,7327,0.000179560670205
3574114,38,0.000178891876863
3576328,14206,0.000178616085794
3575764,63813,0.000178574717134
3574604,198200,0.000177471552858
3573767,86430,0.00017685791773
3572816,36261,0.000176526968447
3572607,232,0.000176237387824
3572627,17438,0.000176216703494
3575311,131999,0.000176106387067
3573312,34951,0.000176002965416
3573926,192192,0.000175623752696
3572120,2976,0.000175506541492
3573753,2948,0.000175251434753
3573093,442,0.000174886011587
3572804,5611,0.000174699852615
3574243,141416,0.000174382692886
3575013,506,0.000173969006283
3572707,3078,0.000173893163739
3574018,123783,0.00017321747562
3573125,7886,0.000173169212183
3575074,28164,0.000173162317406
3572858,11707,0.000173162317406
3573997,55036,0.000172996842765
3572688,623,0.000172852052453
3575196,122522,0.000172665893482
3573293,19409,0.000172431471073
3573103,10192,0.000172259101655
3576894,277143,0.000170811198543
3573243,54572,0.000170700882116
3574323,144153,0.000170514723144
3574179,3251,0.000170135510424
3573134,81141,0.000170052773104
3572946,1593,0.00016995624623
3575052,228532,0.000169935561899
3572829,57372,0.000169535664849
3574105,120322,0.000169501190966
3573814,118993,0.000168804818517
3576806,150010,0.000168784134187
3574342,14394,0.000167743022901
3573370,118,0.000167612022144
3577103,182202,0.00016671570117
3574468,1040,0.000166074486934
3573989,114422,0.000166060697381
3573699,114830,0.000165874538409
3572393,136042,0.000165778011535
3574694,210395,0.000165219534621
3572574,139077,0.000164785163687
3574986,30155,0.000164440424851
3573336,55123,0.000164419740521
3572477,17696,0.000164399056191
4400631,211196,0.000164171528559
3573889,2682,0.000164006053917
3573705,112925,0.000163337260575
3572283,9265,0.00016311662772
3572236,90561,0.000162840836651
3573713,10965,0.000162737415
3572482,15773,0.000162737415
3573497,23582,0.000162192727639
3576223,32283,0.000161944515677
3573081,25260,0.000161813514919
3572442,142901,0.000161592882064
3576076,132907,0.000161544618627
3575047,14314,0.000161406723093
3573378,151353,0.000161344670102
3574382,103292,0.000160710350644
3572993,4,0.000160393190914
3573762,17432,0.000160186347613
3573453,17012,0.000160186347613
3572837,116100,0.000159545133377
3573022,113,0.00015951755427
3575796,11764,0.000159179710211
3573858,266382,0.000158910813919
3575992,31551,0.000158876340035
3574526,127939,0.000158641917627
3572840,120619,0.000158269599684
3573205,133307,0.000157780070536
3573317,20052,0.00015705611898
3574672,220348,0.000156987171213
3574199,3193,0.000156856170455
3574103,268842,0.000156752748804
3574009,132139,0.00015657348461
3575396,154775,0.000156559695056
3573407,103288,0.000156518326396
3574191,9195,0.000156490747289
3573459,103218,0.000156456273405
3572761,3267,0.000156435589075
3575485,136993,0.000156277009211
3580034,27523,0.000156159798006
3573435,128004,0.000156104639792
3573195,6038,0.000155670268859
3573923,26580,0.000155553057655
3573073,18980,0.000155249687479
3590469,500,0.00015501526507
3574631,144098,0.000154829106099
3579279,198499,0.000154808421768
3572655,57217,0.000154511946369
3574171,19470,0.000154422314272
3574226,90099,0.000154222365747
3573957,266676,0.000153987943338
3573955,34269,0.000153898311241
3574742,19520,0.000153856942581
3573473,6009,0.000153684573163
3574460,83368,0.000153519098521
3573666,4840,0.000153436361201
3576046,116667,0.000153257097006
4640408,275459,0.000153105411918
3572617,116238,0.000153084727588
3572399,13,0.000153050253704
3573127,11550,0.00015299509549
3575509,103065,0.000152891673839
3574123,31194,0.000152719304421
3574260,7857,0.000152519355896
3573793,18984,0.000152402144692
3573249,72813,0.000152402144692
3573431,28722,0.000152305617818
3572137,601,0.000152305617818
3572348,13686,0.000152291828264
3574340,8729,0.000152264249158
3573374,19549,0.000152064300633
3578808,115846,0.000151857457331
3574872,115830,0.000151809193894
3575996,13212,0.000151698877466
