id,game_id,review_count
3572141,19542,0.000885237375689
3571968,142391,0.000882624205151
3572376,6739,0.000880431624066
3572224,3102,0.000876770427349
3572409,18088,0.000875088069535
3572368,124954,0.000875026015354
3572260,6748,0.000874729534264
3572363,1910,0.000866538382287
3571805,3153,0.000865986789561
3573319,72870,0.000863221931023
3572285,133152,0.000861298251392
3572509,7579,0.000860974190666
3571929,28028,0.000856706241951
3572095,23248,0.000851838436146
3572184,65832,0.000845715756891
3572337,103020,0.000844964211802
3572044,8187,0.000842288987082
3572367,37016,0.000836455894008
3572153,154986,0.00083339455438
3572693,26226,0.00083153982384
3572226,143114,0.000826410011491
3571725,5607,0.000825982527128
3571983,148228,0.000823527939499
3572578,86316,0.000823452095499
3572123,55163,0.000822907397682
3571890,182278,0.000815060991159
3571827,7871,0.000813978490435
3572190,188213,0.000804718627552
3572353,8222,0.000804704837734
3572010,3109,0.000800209357019
3572552,529,0.000786150637422
3573038,28540,0.000782544599978
3572703,101440,0.000781510363617
3572297,16611,0.000781075984346
3572492,135998,0.000778848928716
3571817,138950,0.000776863194903
3572444,8347,0.000776194388723
3572148,138949,0.000774932620363
3572424,27729,0.000773608797821
3571964,31712,0.00077302273055
3571966,114684,0.000770437139648
3572643,26472,0.000770244082194
3573050,255777,0.000765934764025
3572206,305152,0.000765555544026
3572048,6880,0.000765107374936
3571672,95118,0.000762735526215
3572003,9174,0.000759791400042
3571925,1369,0.000757233388776
3572291,3152,0.000757171334595
3571873,256092,0.0007555027666
3572480,122666,0.000754730536783
3572018,16999,0.000740961403368
3572158,27421,0.000739258360827
3572752,115060,0.000737334681196
3572230,1384,0.000735390316838
3572332,112916,0.000732797831027
3571955,80961,0.000715312341622
3572488,165351,0.000711747673632
3572863,114283,0.00071116850127
3572220,19561,0.000711161606361
3572384,197202,0.000706928132191
3572264,298526,0.000705604309649
3572364,7706,0.000701488048933
3571886,10919,0.00070121914748
3571923,2950,0.000698805929305
3572246,2955,0.000689656384967
3572287,1985,0.000688953104241
3571735,95308,0.00068836703697
3571772,1907,0.0006876292817
3572553,134483,0.000683781922438
3572060,176057,0.000682003035897
3572354,30225,0.000676631901731
3572305,19562,0.000674639273009
3572395,199116,0.000674329002101
3572889,126098,0.000670385114112
3572539,107315,0.00066646191085
3572289,11171,0.000665889633397
3572682,281275,0.000658746507599
3572125,27744,0.000656009228698
3574600,25838,0.000653664959614
3572426,28856,0.000647190639995
3572008,2114,0.000642591735645
3571833,24515,0.000641412706194
3572216,7498,0.000639895826198
3571781,9728,0.000636882750934
3571753,172771,0.000636627639298
3573455,134070,0.000632904388399
3573677,21453,0.00063015331968
3572593,115115,0.000629057029137
3571869,119416,0.000626705865144
3572012,3025,0.00062547167642
3572633,9730,0.000623561786607
3572215,432,0.000615218946631
3572722,11059,0.000610213242645
3572248,29770,0.000607944817561
3572731,117717,0.000605710867021
3574001,1184,0.000605621233203
3572110,20740,0.0006002983634
3572717,103222,0.000599939828129
3571865,6292,0.000599298601585
3572117,11182,0.000589942209975
3572210,139078,0.000586674023075
3572157,125624,0.000582737029995
3572555,146112,0.00058270255545
3573261,11737,0.000582537077632
3572912,22917,0.000575366372198
3572560,51443,0.000575145735107
3572407,378,0.000574297661292
3572069,19698,0.000572787676205
3572573,55536,0.000572091290389
3572240,27832,0.000570236559849
3572162,2552,0.000569933183849
3572180,732,0.000569719441668
3572464,139708,0.000568926527125
3572466,36897,0.000568567991853
3572614,20065,0.000568374934399
3572267,19441,0.0005679957144
3572150,533,0.000567933660219
3571668,284415,0.000566740840949
3571741,28751,0.000563410599868
3572070,325594,0.000562334994053
3572597,55029,0.000557591296611
3572623,101461,0.000555757250798
3572848,5025,0.000553392296987
3573520,26673,0.000553226819169
3572087,386,0.000551840942446
3572308,3241,0.00055084807554
3573615,204350,0.000550592963904
3572831,37777,0.000547752261366
3572130,1122,0.000544056590104
3572486,52006,0.000541091779203
3573358,234702,0.000540188546115
3574185,21040,0.000538747510119
3572174,248643,0.000538354500302
3572379,14389,0.000534445086858
3573707,18093,0.000533362586134
3572040,1981,0.000531900865411
3572586,228542,0.000531197584686
3572356,72373,0.000530928683232
3571972,34549,0.000529335959236
3572436,250509,0.000523978614888
3574764,8968,0.000520662163625
3572789,27344,0.000519421079992
3572111,3075,0.000517476715634
3571997,103210,0.000516725170545
3572005,308698,0.000515711618911
3572521,87210,0.000514498114915
3572143,83731,0.000514442955642
3572382,11119,0.000513312190554
3571962,3084,0.000513036394191
3572320,5606,0.000512250374557
3571819,15407,0.000511967683285
3572422,2935,0.000511512619287
3572204,2918,0.000508906343658
3571807,1265,0.000508113429114
3572735,27862,0.000507816948024
3572256,1871,0.000507658365116
3572999,26481,0.000507499782207
3572595,240902,0.000506941294572
3571987,56012,0.000506672393118
3573026,11397,0.000506644813482
3572564,7603,0.000506582759301
3572872,114392,0.000506575864391
3572338,36911,0.000503162884401
3572414,103341,0.000501956275314
3571958,1338,0.000498708773141
3572316,137206,0.000497260842236
3572396,2605,0.000493772018246
3573314,113739,0.000492565409158
3572438,32617,0.000491076108799
3572635,26401,0.000490972685163
3572950,143228,0.000490662414254
3573071,52642,0.000490558990618
3571891,1970,0.00049002808262
3572733,20150,0.000490014292802
3572116,8351,0.000487194274992
3572686,18829,0.000484560419726
3572470,50199,0.000483305546275
3572750,20228,0.000475948678296
3572645,21704,0.000473238979031
3572064,873,0.000472990762304
3572372,5335,0.000472852864123
3572922,116200,0.000471894471762
3572515,274920,0.000471204980855
3572341,1262,0.000470956764128
3572131,7342,0.000469170982679
3571912,114,0.000468522861226
3573111,18148,0.000466626761231
3572093,2949,0.000465213304872
3572212,311540,0.000464958193236
3572529,24985,0.000462510500516
3573499,201156,0.00046233123288
3572412,19456,0.000461814114699
3572455,127165,0.000461655531791
3572906,141338,0.000460448922703
3573333,135818,0.000459842170705
3572312,2126,0.00045943537107
3572544,1876,0.000455891387807
3573052,319271,0.000453753965995
3572042,12731,0.000452988631088
3572549,325591,0.000452802468543
3572501,119295,0.000452761099088
3571880,2358,0.000451230429275
3572759,279634,0.00044941017328
3572781,153700,0.00044896200419
3571950,135842,0.000448486255464
3574547,27150,0.000447514073285
3573437,138933,0.000447196907468
3572523,18918,0.00044606614238
3572055,34894,0.000442232572936
3572121,228525,0.000442184308573
3572135,137989,0.000441494817666
3572904,28204,0.000436102998772
3572806,121752,0.000435406612956
3573132,27316,0.000434668857685
3572083,979,0.000434096580232
3572281,11118,0.000432876181326
3572676,19541,0.000432421117328
3572887,36646,0.000428153168612
3571941,122,0.000426753502071
3571898,15563,0.000422685505719
3572198,6801,0.000422430394083
3573273,217590,0.000421058307178
3572374,4754,0.000419424213728
3571799,114285,0.000418334818095
3572360,103616,0.000418086601368
3572842,102058,0.000416921361735
3573190,2132,0.000416307714828
3573137,228535,0.000416197396282
3572258,11177,0.000415556169739
3573117,125764,0.000409433490483
3572113,23193,0.000409199063575
3572326,275070,0.000408992216303
3572014,9591,0.000407944190124
3572639,18366,0.000407868346124
3572160,5973,0.000405972246129
3572474,27270,0.000404676003224
3572155,103629,0.000401787036323
3572301,34293,0.000401718087232
3571864,559,0.000400718325417
3572201,545,0.000397512192699
3572232,18166,0.000396891650882
3573007,111474,0.000396353847975
3572490,7344,0.000395850519612
3572843,28168,0.00039520239816
3572194,1331,0.000394967971251
3572536,2003,0.000394823178161
3571851,1902,0.00039416126689
3572170,152087,0.000393588989437
3572719,960,0.000393533830164
3573354,2033,0.000391554991261
3571927,103224,0.000391237825444
3572818,191692,0.000390706917445
3573441,11492,0.000389617521812
3572583,2031,0.000389348620358
3572269,1318,0.000388969400359
3573508,140839,0.000388376438179
3573100,134101,0.000388066167271
3572277,7292,0.000387852425089
3572899,28175,0.000386321755276
3572016,334647,0.000385294413824
3572386,530,0.000384053330191
3572960,7601,0.000383798218555
3573263,14390,0.000382667453468
3572307,40,0.000379199314205
3573182,152127,0.000379075205841
3572661,1377,0.000378592562206
3573150,127842,0.000378537402934
3572462,1082,0.000377289424392
3573113,114009,0.000377013628029
3572458,127,0.000376779201121
3572588,102868,0.000375972496759
3573343,143574,0.000374503881127
3572435,54996,0.000372021713861
3572299,105322,0.000371042636773
3574151,23181,0.000370284196775
3572729,55034,0.00037017387823
3572079,142,0.000367409019693
3572371,265111,0.000366381678241
3573665,36623,0.000365030276063
3573168,19449,0.000364623476428
3572381,105049,0.000364340785156
3574470,296195,0.000363913300793
3573350,148372,0.000362796325524
3572097,267306,0.000362382630979
3574219,148241,0.000361879302617
3572977,9898,0.000361444923346
3572938,138590,0.000361362184437
3572584,8499,0.000360169365167
3575780,6705,0.000356377165178
3573020,27792,0.000356156528088
3572756,40470,0.000355232610272
3572624,22739,0.000355211925545
3573219,26820,0.000354977498637
3573980,207393,0.000354915444455
3574633,159119,0.000353426144096
3574422,19531,0.000351867894645
3572078,558,0.000349840791378
3573251,120710,0.000349558100106
3572862,59,0.000349302988471
3572800,27844,0.000349302988471
3572715,21892,0.000348834134654
3572218,625,0.000348530758655
3572777,279627,0.00034842044011
3573058,103329,0.000347834372839
3573256,125165,0.000346827716114
3573335,30650,0.000345586632481
3572919,9047,0.000343049305943
3573643,219442,0.000342042649219
3572567,1062,0.000338974414682
3573005,847,0.000338657248864
3572503,36616,0.000336230240871
3572351,317695,0.000334747835421
3571904,20757,0.000333451592515
3573208,55057,0.000333313694334
3572918,18158,0.000333024108153
3572641,14758,0.000332279457973
3572400,22788,0.000330948740522
3574107,113649,0.000329886924525
3573485,122589,0.000327004852534
3573166,320,0.0003260671449
3573840,146564,0.00032547418272
3574579,134813,0.000324557159813
3572794,119342,0.000323791824906
3574043,6632,0.000323736665634
3572428,16300,0.000321895724912
3575462,8188,0.000321440660913
3573517,119304,0.000320040994371
3573356,188228,0.000319889306372
3574051,141365,0.000318441375467
3573645,8751,0.000315979892928
3572835,134595,0.000315662727111
3573115,1121,0.000315255927476
3574037,140972,0.000313690783117
3571995,105482,0.000313180559845
3573239,253391,0.000313125400573
3572674,9727,0.000312787550028
3573419,121998,0.000311415463123
3574516,11233,0.000310636338398
3573481,119305,0.000310532914762
3573347,201506,0.000310491545307
3572494,3035,0.000310146799854
3573108,110411,0.000307478470043
3573054,36952,0.000306802768954
3574035,5572,0.000306140857683
3572202,1337,0.000305727163139
3576230,2368,0.000305609949685
3573758,27091,0.000303844852962
3573988,126489,0.000303803483508
3573346,164867,0.000303141572237
3573395,30002,0.000302907145329
3574378,107215,0.000302555504966
3574031,134581,0.000301176523152
3572589,8258,0.00030096967588
3573225,27384,0.000300942096243
3572177,27093,0.000300824882789
3573018,11708,0.000300011283519
3573773,255788,0.000299666538065
3574270,43165,0.000298342715523
3575266,222341,0.000296818940619
3573695,121760,0.000296770676255
3571900,23636,0.000296157029348
3571993,16957,0.000294426407171
3574221,252647,0.000293495594446
3573148,113116,0.000293268062447
3572222,6032,0.000292199351541
3573386,109826,0.000292116612632
3573062,14761,0.000291496070815
3573993,305006,0.000291296118452
3572629,2002,0.000291282328634
3573671,21593,0.000290503203909
3571974,247,0.000288083090825
3574097,16305,0.00028752460319
3572432,114455,0.0002874556541
3574739,139082,0.000286538631193
3572746,20331,0.000286049092649
3574111,164994,0.000283932355564
3573223,1334,0.000282656797386
3574047,25580,0.000281870777752
3572252,9425,0.000281677720298
3572738,9498,0.00028165703557
3572860,3812,0.000281491557753
3572705,1976,0.000280664168664
3573075,65445,0.000279271397032
3572613,30208,0.000279099024305
3572151,1381,0.000277333927583
3574210,132205,0.00027646516904
3572610,9928,0.000274355326864
3574316,30548,0.000273534832684
3574346,138858,0.000272576440323
3573362,152063,0.000272459226869
3572869,309862,0.000272342013415
3573158,10760,0.000272245484688
3573164,93832,0.000271900739234
3573624,141538,0.000271866264689
3572026,3224,0.000271052665418
3575218,152249,0.000269990849421
3574858,157446,0.000269542680332
3573142,134599,0.000269287568696
3573341,89444,0.000268508443971
3575566,100357,0.000268494654153
3572698,121346,0.000267818953064
3572967,7205,0.000267356994156
3572914,263205,0.000267026038521
3572603,75140,0.000266688187976
3573028,3772,0.000266260703614
3572186,103381,0.000266074541069
3571970,1908,0.000266040066523
3574974,109666,0.000266012486887
3572723,127254,0.000265426419616
3572802,11247,0.000265288521435
3572605,19530,0.000264523186528
3573511,76747,0.000261972070171
3573009,206336,0.00026191001599
3573655,135881,0.00026160663999
3573327,54789,0.000259910492359
3572322,1051,0.00025960711636
3572254,93834,0.000259441638542
3574014,142941,0.000259303740361
3572936,136770,0.000258214344727
3572533,1983,0.000257814440001
3572995,8036,0.000257297321821
3573812,144024,0.00025722837273
3572821,29004,0.000257131844003
3572036,1014,0.000257124949094
3574338,21610,0.000256862942549
3573304,19085,0.000256745729095
3572182,11157,0.000256490617459
3572050,3769,0.00025641477346
3572537,352,0.000256400983642
3572991,207383,0.000256021763643
3574630,239392,0.000255973499279
3573365,167432,0.000255159900009
3572525,9527,0.000253318959287
3572908,145341,0.000252753576743
3574006,152064,0.000252615678561
3571787,62151,0.000252588098925
3573130,18090,0.000252305407653
3574055,240556,0.000252064085836
3573351,44143,0.000251843448745
3575432,15465,0.000251402174565
3573320,9658,0.000251036744384
3572164,2584,0.000250891951293
3572484,6574,0.000250519626204
3572228,8584,0.00025002319275
3574023,121087,0.000248347729846
3575542,144569,0.000247899560756
3573750,21646,0.000247017012395
3573109,61616,0.000246886009123
3572971,2599,0.000246720531305
3573457,115789,0.000246003460762
3573760,2993,0.000245996565853
3572446,32614,0.000244914065128
3572649,885,0.000244727902583
3572954,441,0.000244631373856
3572754,9902,0.000243445449496
3576554,126032,0.000243424764769
3575466,115843,0.000243397185133
3573726,123689,0.000242128521864
3574102,145838,0.000241914779682
3572701,8200,0.000241818250955
3573135,130203,0.000241797566228
3573828,17904,0.000240584062232
3572670,68461,0.000240577167322
3574095,26602,0.000240218632051
3572542,119270,0.000239818727325
3573282,141533,0.000238970653509
3574804,1352,0.000237957101875
3574394,131760,0.000237936417148
3574348,33720,0.000237384824422
3571909,76064,0.000237295190604
3574370,81997,0.000236460906607
3572106,111,0.00023517155861
3573995,26950,0.000235047450247
3572657,109,0.000234606176067
3574053,109733,0.000233668468433
3572001,30537,0.000233151350252
3574774,248994,0.000233075506253
3573213,150463,0.000232186062982
3574021,152243,0.000231799948074
3573991,306822,0.000231496572075
3572725,36929,0.000230434756078
3573326,440,0.00022990384808
3575192,233585,0.000229869373534
3573233,82117,0.000229421204445
3575540,36550,0.000229338465536
3573893,19249,0.0002292350419
3574418,156150,0.000229228146991
3574173,29411,0.000227993958267
3572985,112104,0.000227256202996
3572727,260,0.000226911457543
3573962,13182,0.000226787349179
3572934,11291,0.00022522220482
3575203,118218,0.000224518924095
3572798,498,0.000224243127732
3572973,113111,0.00022188506883
3572478,28723,0.000220905991741
3575291,203852,0.000220850832469
3574303,308034,0.000220457822652
3572506,25653,0.000220278555016
3573032,14762,0.000219920019744
3574099,225590,0.000219782121563
3573380,7386,0.000219678697927
3571953,338,0.000219409796473
3571980,122080,0.000218858203747
3572901,116,0.000218830624111
3573651,126381,0.000218416929567
3573503,3097,0.000218148028113
3574706,146042,0.000218085973931
3577165,17379,0.000217934285932
3573105,18279,0.000217624015023
3572695,14523,0.000217320639024
3574569,147519,0.000216582883754
3572932,112875,0.000216417405936
3572085,2042,0.0002162381383
3574408,80332,0.000215920972483
3573199,109148,0.000215872708119
3574748,219126,0.000215631386302
3575908,128513,0.000215300430666
3574884,15443,0.00021483157685
3574773,117514,0.000214024872488
3573663,228175,0.000213893869216
3573099,17112,0.000213569808489
3574768,133004,0.00021356291358
3574278,7605,0.000213445700126
3572168,20,0.00021326643249
3576144,202696,0.00021319058849
3573421,19554,0.000212942371764
3572504,108559,0.000212845843037
3571789,203259,0.000212397673947
3577348,201789,0.000211142800496
3573172,3022,0.000210929058315
3574412,113119,0.000210673946679
3574251,7842,0.000209818977955
3572795,578,0.000209715554318
3572460,15746,0.000209667289955
3572879,4786,0.000208950219412
3573885,103261,0.000208901955048
3575837,261269,0.000208846795775
3572856,134071,0.00020866752814
3575285,138747,0.000208336572504
3572808,76725,0.000208288308141
3574482,25714,0.000208060776141
3575310,243378,0.000207929772869
3573048,68447,0.000207888403415
3572391,70985,0.00020777118996
3573619,28649,0.000207274756507
3573622,33027,0.000206930011054
3573042,27310,0.000206826587418
3573328,1254,0.0002067369536
3576426,139295,0.000206399103055
3576798,264410,0.000205909564511
3573323,152604,0.000205750981602
3572989,26651,0.000204882223059
3574553,168670,0.000204702955423
3572823,8263,0.000204634006333
3575394,3173,0.000204268576152
3573331,13192,0.000203923830698
3575688,121759,0.000202600008157
3573180,19474,0.000202462109975
3573826,152257,0.000202269052521
3575701,28311,0.000201951886704
3572885,11161,0.00020191051725
3572981,733,0.000201855357977
3573905,113598,0.000201365819433
3574362,126179,0.000200821121616
3573388,33501,0.000200614274344
3573197,14177,0.000200407427072
3572956,36662,0.000200324688163
3575287,235846,0.000200083366346
3575098,9643,0.000200062681618
3574149,30099,0.000200014417255
3575308,11625,0.000199931678346
4683480,238884,0.000199628302347
3571837,7211,0.000199373190711
3573322,36813,0.000199304241621
3573805,194821,0.00019923529253
3573139,7725,0.000197808046352
3572773,228456,0.000197049606354
3573633,25647,0.000196401484901
3573463,22778,0.000196194637629
3573097,27911,0.000195898156539
3573247,18968,0.000195663729631
3574250,126763,0.000195394828177
3574878,153963,0.000194774286361
3573883,11426,0.000194684652543
3573024,198295,0.000194346801998
3574405,286339,0.00019418132418
3573384,3750,0.000194022741272
3572744,9740,0.000193919317636
3573777,37424,0.000193857263454
3572571,149761,0.00019374005
3573345,29667,0.000193381514728
3574039,1342,0.000193243616547
4593369,392808,0.000193133298002
3573848,55803,0.000192064587095
3574093,229794,0.000191837055096
3573375,24905,0.000191313042007
3573964,199748,0.000191119984553
3572663,527,0.000191092404916
3574033,204628,0.000190906242371
3572279,9628,0.000190720079826
3572825,37,0.000190713184917
3574195,117820,0.000190485652918
3573930,134799,0.000190278805646
3574638,152122,0.00018987890092
3573894,25901,0.000189796162011
3573771,11813,0.000189251464194
3574245,9655,0.000188865349286
3574061,90055,0.000188299966742
3573936,121731,0.000187851797653
3572965,11064,0.000187748374017
3573095,25252,0.000187507052199
3572979,36649,0.000187479472563
3575092,126290,0.000187182991473
3572496,8366,0.000186969249292
3574109,134706,0.00018653487002
3574328,172820,0.000185872958749
3573366,133344,0.000185748850386
3573854,25964,0.000185652321659
3576606,26653,0.000185638531841
3575368,133379,0.00018519725766
3572814,87776,0.000184790458025
3573015,8254,0.000184556031117
3572609,109096,0.000184411238026
3572828,1281,0.00018430781439
3572771,34294,0.000183556269301
3572358,12482,0.000183514899847
3575434,9694,0.000183480425301
3571828,87352,0.000183232208575
3572684,28574,0.00018319773403
3571841,297,0.000183114995121
3574402,102060,0.000182728880213
3573044,56,0.000181915280942
3574533,140427,0.000181218895126
3573976,119422,0.000180853464945
3573487,2050,0.000180488034764
3573034,103244,0.000180350136583
3572328,6057,0.000180308767129
3575264,264773,0.000180177763856
3573691,21062,0.000180170868947
3574495,7352,0.000180046760584
3573409,152123,0.000179667540585
3574392,113114,0.00017962617113
3575458,7327,0.000179564116949
3574114,38,0.000178895310769
3576328,14206,0.000178619514406
3575764,63813,0.000178578144952
3574604,198200,0.0001774749595
3573767,86430,0.000176861312593
3572816,36261,0.000176530356957
3572607,232,0.000176240770776
3572627,17438,0.000176220086049
3575311,131999,0.000176109767504
3573312,34951,0.000176006343868
3573926,192192,0.000175627123869
3572120,2976,0.000175509910415
3573753,2948,0.000175254798779
3573093,442,0.000174889368598
3572804,5611,0.000174703206053
3574243,141416,0.000174386040236
3575013,506,0.000173972345692
3572707,3078,0.000173896501692
3574018,123783,0.000173220800603
3573125,7886,0.00017317253624
3575074,28164,0.00017316564133
3572858,11707,0.00017316564133
3573997,55036,0.000173000163513
3572688,623,0.000172855370422
3575196,122522,0.000172669207877
3573293,19409,0.000172434780969
3573103,10192,0.000172262408242
3576894,277143,0.000170814477337
3573243,54572,0.000170704158792
3574323,144153,0.000170517996247
3574179,3251,0.000170138776248
3573134,81141,0.000170056037339
3572946,1593,0.000169959508612
3575052,228532,0.000169938823885
3572829,57372,0.000169538919159
3574105,120322,0.000169504444614
3573814,118993,0.000168808058797
3576806,150010,0.00016878737407
3574342,14394,0.0001677462428
3573370,118,0.000167615239528
3577103,182202,0.000166718901349
3574468,1040,0.000166077674805
3573989,114422,0.000166063884987
3573699,114830,0.000165877722442
3572393,136042,0.000165781193715
3574694,210395,0.00016522270608
3572574,139077,0.000164788326809
3574986,30155,0.000164443581355
3573336,55123,0.000164422896628
3572477,17696,0.000164402211901
4400631,211196,0.000164174679901
3573889,2682,0.000164009202084
3573705,112925,0.000163340395904
3572283,9265,0.000163119758813
3572236,90561,0.00016284396245
3573713,10965,0.000162740538814
3572482,15773,0.000162740538814
3573497,23582,0.000162195840998
3576223,32283,0.000161947624271
3573081,25260,0.000161816620999
3572442,142901,0.000161595983909
3576076,132907,0.000161547719545
3575047,14314,0.000161409821364
3573378,151353,0.000161347767182
3574382,103292,0.000160713435547
3572993,4,0.00016039626973
3573762,17432,0.000160189422458
3573453,17012,0.000160189422458
3572837,116100,0.000159548195914
3573022,113,0.000159520616278
3575796,11764,0.000159182765734
3573858,266382,0.00015891386428
3575992,31551,0.000158879389734
3574526,127939,0.000158644962826
3572840,120619,0.000158272637736
3573205,133307,0.000157783099192
3573317,20052,0.000157059133739
3574672,220348,0.000156990184649
3574199,3193,0.000156859181376
3574103,268842,0.00015675575774
3574009,132139,0.000156576490104
3575396,154775,0.000156562700286
3573407,103288,0.000156521330832
3574191,9195,0.000156493751196
3573459,103218,0.00015645927665
3572761,3267,0.000156438591923
3575485,136993,0.000156280009014
3580034,27523,0.00015616279556
3573435,128004,0.000156107636288
3573195,6038,0.000155673257016
3573923,26580,0.000155556043562
3573073,18980,0.000155252667563
3590469,500,0.000155018240654
3574631,144098,0.000154832078109
3579279,198499,0.000154811393382
3572655,57217,0.000154514912292
3574171,19470,0.000154425278474
3574226,90099,0.000154225326111
3573957,266676,0.000153990899203
3573955,34269,0.000153901265385
3574742,19520,0.00015385989593
3573473,6009,0.000153687523204
3574460,83368,0.000153522045386
3573666,4840,0.000153439306477
3576046,116667,0.000153260038841
4640408,275459,0.000153108350842
3572617,116238,0.000153087666114
3572399,13,0.000153053191569
3573127,11550,0.000152998032296
3575509,103065,0.00015289460866
3574123,31194,0.000152722235934
3574260,7857,0.00015252228357
3573793,18984,0.000152405070116
3573249,72813,0.000152405070116
3573431,28722,0.000152308541389
3572137,601,0.000152308541389
3572348,13686,0.000152294751571
3574340,8729,0.000152267171935
3573374,19549,0.000152067219572
3578808,115846,0.0001518603723
3574872,115830,0.000151812107936
3575996,13212,0.000151701789391
