id,game_id,value
3571976,55935,0.001452896122681
3572647,9495,0.001451751550785
3571991,9789,0.001451517120396
3571902,7351,0.001429191073398
3571959,103298,0.001420551624081
3571778,866,0.00140840950896
3571733,328373,0.0014068650264
3571757,18094,0.001406671966081
3571626,26128,0.00139293710332
3571985,102584,0.001343355076154
3572057,94085,0.001329502998199
3571978,11800,0.001310907152383
3571940,9061,0.001288229459802
3571793,332780,0.001280003711171
3572072,11582,0.001278562653783
3571935,40477,0.001256801997722
3571731,307,0.001256505512231
3571831,132181,0.001252878736221
3571737,71,0.001225526225893
3572006,26381,0.001224622979396
3571721,103281,0.001220699717895
3572172,9667,0.001208605867853
3571670,27912,0.001208502442682
3572032,731,0.001207895681676
3572166,28552,0.001196125897172
3571878,19686,0.001191850990088
3572059,103054,0.001187272702501
3571739,3212,0.00117716461575
3571867,124333,0.001170435084598
3571914,7599,0.001166642828314
3572145,14362,0.001166629038291
3571640,125642,0.001165401726257
3571937,26855,0.001161561204893
3572028,2025,0.001147364376366
3572099,96437,0.001141310556334
3572076,3019,0.001137028754239
3571875,185252,0.001121025432719
3572102,55056,0.001120177346313
3572310,4843,0.001118412223388
3572127,74701,0.001093404016945
3572053,19560,0.001089529020524
3572038,110248,0.001079807054413
3571881,1081,0.001062610895916
3572196,251833,0.001058839324666
3571906,178351,0.00105102727672
3571803,205780,0.001044035735134
3571884,5597,0.001043842674814
3572022,11162,0.001036016836846
3572067,8965,0.001030500827705
3572178,19164,0.001027804878237
3571704,231,0.001021985488593
3571727,7393,0.001021571787908
3571654,5587,0.001010477714523
3571910,76253,0.001007588704736
3571849,294661,0.00100040410283
3571920,50531,0.000986841615354
3571708,7435,0.00098435251623
3572418,538,0.000970003997452
3572440,11208,0.00096646685659
3572192,5503,0.000965632560208
3572133,20546,0.000964784473802
3572742,16287,0.000952180392915
3572303,32365,0.000949284488116
3572244,37001,0.000942479111839
3572416,7323,0.000938962656011
3572081,21642,0.000937328538303
3571895,1904,0.000926937756084
3572242,55189,0.000922021612937
3572089,119161,0.000916036743019
3572208,3239,0.000912534077215
3572527,139090,0.000909383056993
3572024,203722,0.000891738722754
3572472,81085,0.000891518082388
3572271,13205,0.000889153093469
3572141,19542,0.000885250517002
3571968,142391,0.000882637307671
3572376,6739,0.000880444694038
3572224,3102,0.00087678344297
3572409,18088,0.000875101060182
3572368,124954,0.00087503900508
3572260,6748,0.000874742519588
3572363,1910,0.000866551246014
3571805,3153,0.0008659996451
3573319,72870,0.000863234745518
3572285,133152,0.00086131103733
3572509,7579,0.000860986971793
3571929,28028,0.00085671895972
3572095,23248,0.000851851081654
3572184,65832,0.000845728311507
3572337,103020,0.000844976755262
3572044,8187,0.000842301490828
3572367,37016,0.000836468311162
3572153,154986,0.000833406926089
3572693,26226,0.000831552168015
3572226,143114,0.000826422279514
3571725,5607,0.000825994788806
3571983,148228,0.000823540164738
3572578,86316,0.000823464319612
3572123,55163,0.000822919613709
3571890,182278,0.000815073090707
3571827,7871,0.000813990573913
3572190,188213,0.000804730573567
3572353,8222,0.000804716783544
3572010,3109,0.000800221236095
3572552,529,0.000786162307797
3573038,28540,0.000782556216821
3572703,101440,0.000781521965107
3572297,16611,0.000781087579387
3572492,135998,0.000778860490696
3571817,138950,0.000776874727406
3572444,8347,0.000776205911297
3572148,138949,0.000774944124206
3572424,27729,0.000773620282013
3571964,31712,0.000773034206041
3571966,114684,0.000770448576757
3572643,26472,0.000770255516437
3573050,255777,0.000765946134295
3572206,305152,0.000765566908667
3572048,6880,0.000765118732924
3571672,95118,0.000762746848994
3572003,9174,0.000759802679115
3571925,1369,0.000757244629876
3572291,3152,0.000757182574773
3571873,256092,0.000755513982008
3572480,122666,0.000754741740728
3572018,16999,0.00074097240291
3572158,27421,0.000739269335088
3572752,115060,0.0007373456269
3572230,1384,0.000735401233678
3572332,112916,0.000732808709381
3571955,80961,0.000715322960405
3572488,165351,0.000711758239497
3572863,114283,0.000711179058537
3572220,19561,0.000711172163526
3572384,197202,0.00070693862651
3572264,298526,0.000705614784317
3572364,7706,0.000701498462495
3571886,10919,0.00070122955705
3571923,2950,0.00069881630305
3572246,2955,0.000689666622888
3572287,1985,0.000688963331722
3571735,95308,0.000688377255751
3571772,1907,0.000687639489529
3572553,134483,0.000683792073153
3572060,176057,0.000682013160205
3572354,30225,0.000676641946304
3572305,19562,0.000674649288002
3572395,199116,0.000674339012488
3572889,126098,0.000670395065952
3572539,107315,0.00066647180445
3572289,11171,0.000665899518502
3572682,281275,0.000658756286665
3572125,27744,0.000656018967128
3574600,25838,0.000653674663244
3572426,28856,0.000647200247514
3572008,2114,0.000642601274893
3571833,24515,0.000641422227939
3572216,7498,0.000639905325426
3571781,9728,0.000636892205432
3571753,172771,0.00063663709001
3573455,134070,0.000632913783839
3573677,21453,0.00063016267428
3572593,115115,0.000629066367464
3571869,119416,0.000626715168567
3572012,3025,0.000625480961522
3572633,9730,0.000623571043357
3572215,432,0.000615228079531
3572722,11059,0.000610222301236
3572248,29770,0.000607953842477
3572731,117717,0.000605719858775
3574001,1184,0.000605630223626
3572110,20740,0.000600307274805
3572717,103222,0.000599948734211
3571865,6292,0.000599307498148
3572117,11182,0.000589950967643
3572210,139078,0.000586682732227
3572157,125624,0.000582745680703
3572555,146112,0.000582711205646
3573261,11737,0.000582545725371
3572912,22917,0.000575374913488
3572560,51443,0.000575154273123
3572407,378,0.000574306186717
3572069,19698,0.000572796179215
3572573,55536,0.000572099783061
3572240,27832,0.000570245024987
3572162,2552,0.000569941644484
3572180,732,0.00056972789913
3572464,139708,0.000568934972816
3572466,36897,0.000568576432222
3572614,20065,0.000568383371902
3572267,19441,0.000568004146274
3572150,533,0.000567942091171
3571668,284415,0.000566749254194
3571741,28751,0.000563418963675
3572070,325594,0.000562343341893
3572597,55029,0.000557599574032
3572623,101461,0.000555765500992
3572848,5025,0.000553400512073
3573520,26673,0.000553235031799
3572087,386,0.000551849134502
3572308,3241,0.000550856252857
3573615,204350,0.000550601137434
3572831,37777,0.000547760392727
3572130,1122,0.000544064666602
3572486,52006,0.000541099811689
3573358,234702,0.000540196565192
3574185,21040,0.000538755507804
3572174,248643,0.000538362492153
3572379,14389,0.000534453020674
3573707,18093,0.00053337050388
3572040,1981,0.000531908761458
3572586,228542,0.000531205470292
3572356,72373,0.000530936564847
3571972,34549,0.000529343817207
3572436,250509,0.000523986393329
3574764,8968,0.000520669892833
3572789,27344,0.000519428790777
3572111,3075,0.000517484397554
3571997,103210,0.000516732841309
3572005,308698,0.000515719274629
3572521,87210,0.000514505752618
3572143,83731,0.000514450592527
3572382,11119,0.000513319810653
3571962,3084,0.000513044010196
3572320,5606,0.000512257978893
3571819,15407,0.000511975283425
3572422,2935,0.000511520212671
3572204,2918,0.000508913898352
3571807,1265,0.000508120972038
3572735,27862,0.000507824486546
3572256,1871,0.000507665901284
3572999,26481,0.000507507316021
3572595,240902,0.000506948820095
3571987,56012,0.00050667991465
3573026,11397,0.000506652334604
3572564,7603,0.000506590279501
3572872,114392,0.00050658338449
3572338,36911,0.000503170353834
3572414,103341,0.000501963726834
3571958,1338,0.000498716176452
3572316,137206,0.000497268224053
3572396,2605,0.000493779348271
3573314,113739,0.000492572721272
3572438,32617,0.000491083398804
3572635,26401,0.000490979973632
3572950,143228,0.000490669698118
3573071,52642,0.000490566272947
3571891,1970,0.000490035357067
3572733,20150,0.000490021567044
3572116,8351,0.000487201507371
3572686,18829,0.000484567613006
3572470,50199,0.000483312720927
3572750,20228,0.000475955743735
3572645,21704,0.000473246004244
3572064,873,0.000472997783833
3572372,5335,0.000472859883604
3572922,116200,0.000471901477016
3572515,274920,0.000471211975874
3572341,1262,0.000470963755462
3572131,7342,0.000469177947503
3571912,114,0.000468529816429
3573111,18148,0.000466633688287
3572093,2949,0.000465220210944
3572212,311540,0.000464965095522
3572529,24985,0.000462517366465
3573499,201156,0.000462338096168
3572412,19456,0.000461820970311
3572455,127165,0.000461662385048
3572906,141338,0.000460455758049
3573333,135818,0.000459848997043
3572312,2126,0.000459442191369
3572544,1876,0.000455898155496
3573052,319271,0.000453760701954
3572042,12731,0.000452995355686
3572549,325591,0.000452809190377
3572501,119295,0.000452767820309
3571880,2358,0.000451237127772
3572759,279634,0.000449416844756
3572781,153700,0.000448968669013
3571950,135842,0.000448492913225
3574547,27150,0.000447520716613
3573437,138933,0.000447203546088
3572523,18918,0.000446072764214
3572055,34894,0.000442239137861
3572121,228525,0.000442190872781
3572135,137989,0.000441501371638
3572904,28204,0.000436109472703
3572806,121752,0.000435413076549
3573132,27316,0.000434675310327
3572083,979,0.000434103024378
3572281,11118,0.000432882607356
3572676,19541,0.000432427536602
3572887,36646,0.000428159524529
3571941,122,0.000426759837209
3571898,15563,0.000422691780468
3572198,6801,0.000422436665045
3573273,217590,0.000421064557771
3572374,4754,0.000419430440063
3571799,114285,0.000418341028258
3572360,103616,0.000418092807847
3572842,102058,0.000416927550916
3573190,2132,0.000416313894899
3573137,228535,0.000416203574716
3572258,11177,0.000415562338653
3573117,125764,0.000409439568507
3572113,23193,0.000409205138118
3572326,275070,0.000408998287776
3572014,9591,0.000407950246039
3572639,18366,0.000407874400913
3572160,5973,0.000405978272771
3572474,27270,0.000404682010623
3572155,103629,0.000401793000835
3572301,34293,0.000401724050721
3571864,559,0.000400724274064
3572201,545,0.000397518093751
3572232,18166,0.000396897542723
3573007,111474,0.000396359731831
3572490,7344,0.000395856395997
3572843,28168,0.000395208264923
3572194,1331,0.000394973834535
3572536,2003,0.000394829039295
3571851,1902,0.000394167118198
3572170,152087,0.00039359483225
3572719,960,0.000393539672158
3573354,2033,0.000391560803879
3571927,103224,0.000391243633353
3572818,191692,0.000390712717473
3573441,11492,0.000389623305668
3572583,2031,0.000389354400223
3572269,1318,0.000388975174594
3573508,140839,0.000388382203611
3573100,134101,0.000388071928097
3572277,7292,0.000387858182743
3572899,28175,0.000386327490206
3572016,334647,0.000385300133504
3572386,530,0.000384059031447
3572960,7601,0.000383803916024
3573263,14390,0.000382673134151
3572307,40,0.000379204943403
3573182,152127,0.000379080833198
3572661,1377,0.000378598182398
3573150,127842,0.000378543022306
3572462,1082,0.000377295025238
3573113,114009,0.000377019224781
3572458,127,0.000376784794393
3572588,102868,0.000375978078056
3573343,143574,0.000374509440622
3572435,54996,0.000372027236509
3572299,105322,0.000371048144886
3574151,23181,0.000370289693629
3572729,55034,0.000370179373446
3572079,142,0.000367414473865
3572371,265111,0.000366387117162
3573665,36623,0.000365035694923
3573168,19449,0.000364628889248
3572381,105049,0.00036434619378
3574470,296195,0.000363918703072
3573350,148372,0.00036280171122
3572097,267306,0.000362388010535
3574219,148241,0.000361884674701
3572977,9898,0.000361450288981
3572938,138590,0.000361367548844
3572584,8499,0.000360174711867
3575780,6705,0.000356382455583
3573020,27792,0.000356161815217
3572756,40470,0.000355237883686
3572624,22739,0.000355217198652
3573219,26820,0.000354982768263
3573980,207393,0.00035492071316
3574633,159119,0.000353431390692
3574422,19531,0.00035187311811
3572078,558,0.000349845984751
3573251,120710,0.000349563289282
3572862,59,0.00034930817386
3572800,27844,0.00034930817386
3572715,21892,0.000348839313083
3572218,625,0.00034853593258
3572777,279627,0.000348425612397
3573058,103329,0.000347839536426
3573256,125165,0.000346832864758
3573335,30650,0.000345591762701
3572919,9047,0.000343054398496
3573643,219442,0.000342047726828
3572567,1062,0.000338979446743
3573005,847,0.000338662276218
3572503,36616,0.000336235232196
3572351,317695,0.000334752804739
3571904,20757,0.000333456542591
3573208,55057,0.000333318642362
3572918,18158,0.000333029051882
3572641,14758,0.000332284390648
3572400,22788,0.000330953653443
3574107,113649,0.000329891821684
3573485,122589,0.000327009706907
3573166,320,0.000326071985353
3573840,146564,0.000325479014371
3574579,134813,0.000324561977851
3572794,119342,0.000323796631583
3574043,6632,0.000323741471491
3572428,16300,0.000321900503441
3575462,8188,0.000321445432687
3573517,119304,0.000320045745367
3573356,188228,0.000319894055116
3574051,141365,0.000318446102716
3573645,8751,0.000315984583637
3572835,134595,0.000315667413111
3573115,1121,0.000315260607437
3574037,140972,0.000313695439844
3571995,105482,0.000313185208998
3573239,253391,0.000313130048907
3572674,9727,0.000312792193347
3573419,121998,0.000311420086073
3574516,11233,0.000310640949782
3573481,119305,0.00031053752461
3573347,201506,0.000310496154542
3572494,3035,0.000310151403971
3573108,110411,0.000307483034549
3573054,36952,0.000306807323429
3574035,5572,0.000306145402332
3572202,1337,0.000305731701646
3576230,2368,0.000305614486452
3573758,27091,0.000303849363527
3573988,126489,0.000303807993458
3573346,164867,0.000303146072362
3573395,30002,0.000302911641973
3574378,107215,0.00030255999639
3574031,134581,0.000301180994105
3572589,8258,0.000300974143762
3573225,27384,0.000300946563717
3572177,27093,0.000300829348522
3573018,11708,0.000300015737174
3573773,255788,0.000299670986603
3574270,43165,0.000298347144409
3575266,222341,0.000296823346884
3573695,121760,0.000296775081804
3571900,23636,0.000296161425787
3571993,16957,0.000294430777919
3574221,252647,0.000293499951376
3573148,113116,0.000293272415999
3572222,6032,0.000292203689228
3573386,109826,0.000292120949091
3573062,14761,0.000291500398063
3573993,305006,0.000291300442731
3572629,2002,0.000291286652709
3573671,21593,0.000290507516417
3571974,247,0.000288087367407
3574097,16305,0.000287528871481
3572432,114455,0.000287459921367
3574739,139082,0.000286542884847
3572746,20331,0.000286053339036
3574111,164994,0.000283936570528
3573223,1334,0.000282660993414
3574047,25580,0.000281874962112
3572252,9425,0.000281681901792
3572738,9498,0.000281661216758
3572860,3812,0.000281495736483
3572705,1976,0.000280668335112
3573075,65445,0.000279275542804
3572613,30208,0.000279103167519
3572151,1381,0.000277338044594
3574210,132205,0.000276469273154
3572610,9928,0.000274359399657
3574316,30548,0.000273538893298
3574346,138858,0.000272580486709
3573362,152063,0.000272463271515
3572869,309862,0.000272346056321
3573158,10760,0.000272249526161
3573164,93832,0.00027190477559
3573624,141538,0.000271870300533
3572026,3224,0.000271056689184
3575218,152249,0.000269994857425
3574858,157446,0.000269546681682
3573142,134599,0.000269291566259
3573341,89444,0.000268512429968
3575566,100357,0.000268498639945
3572698,121346,0.000267822928825
3572967,7205,0.00026736096306
3572914,263205,0.000267030002511
3572603,75140,0.000266692146952
3573028,3772,0.000266264656243
3572186,103381,0.000266078490935
3571970,1908,0.000266044015878
3574974,109666,0.000266016435832
3572723,127254,0.000265430359861
3572802,11247,0.000265292459632
3572605,19530,0.000264527113364
3573511,76747,0.000261975959136
3573009,206336,0.000261913904033
3573655,135881,0.00026161052353
3573327,54789,0.00025991435072
3572322,1051,0.000259610970217
3572254,93834,0.000259445489943
3574014,142941,0.000259307589714
3572936,136770,0.000258218177909
3572533,1983,0.000257818267246
3572995,8036,0.000257301141389
3573812,144024,0.000257232191275
3572821,29004,0.000257135661115
3572036,1014,0.000257128766104
3574338,21610,0.000256866755669
3573304,19085,0.000256749540475
3572182,11157,0.000256494425052
3572050,3769,0.000256418579927
3572537,352,0.000256404789904
3572991,207383,0.000256025564275
3574630,239392,0.000255977299195
3573365,167432,0.000255163687847
3572525,9527,0.000253322719796
3572908,145341,0.000252757328859
3574006,152064,0.000252619428631
3571787,62151,0.000252591848585
3573130,18090,0.000252309153117
3574055,240556,0.000252067827717
3573351,44143,0.000251847187351
3575432,15465,0.00025140590662
3573320,9658,0.000251040471014
3572164,2584,0.000250895675774
3572484,6574,0.000250523345157
3572228,8584,0.000250026904335
3574023,121087,0.000248351416558
3575542,144569,0.000247903240815
3573750,21646,0.000247020679353
3573109,61616,0.000246889674136
3572971,2599,0.000246724193861
3573457,115789,0.000246007112673
3573760,2993,0.000246000217662
3572446,32614,0.000244917700868
3572649,885,0.000244731535559
3572954,441,0.000244635005399
3572754,9902,0.000243449063434
3576554,126032,0.0002434283784
3575466,115843,0.000243400798354
3573726,123689,0.000242132116252
3574102,145838,0.000241918370897
3572701,8200,0.000241821840737
3573135,130203,0.000241801155703
3573828,17904,0.000240587633692
3572670,68461,0.000240580738681
3574095,26602,0.000240222198087
3572542,119270,0.000239822287424
3573282,141533,0.000238974201018
3574804,1352,0.000237960634339
3574394,131760,0.000237939949305
3574348,33720,0.00023738834839
3571909,76064,0.000237298713242
3574370,81997,0.000236464416859
3572106,111,0.000235175049723
3573995,26950,0.000235050939517
3572657,109,0.000234609658786
3574053,109733,0.000233671937232
3572001,30537,0.000233154811375
3574774,248994,0.000233078966249
3573213,150463,0.000232189509775
3574021,152243,0.000231803389135
3573991,306822,0.000231500008633
3572725,36929,0.000230438176873
3573326,440,0.000229907260993
3575192,233585,0.000229872785936
3573233,82117,0.000229424610193
3575540,36550,0.000229341870056
3573893,19249,0.000229238444885
3574418,156150,0.000229231549873
3574173,29411,0.000227997342828
3572985,112104,0.000227259576605
3572727,260,0.000226914826034
3573962,13182,0.000226790715829
3572934,11291,0.000225225548235
3575203,118218,0.000224522257069
3572798,498,0.000224246456612
3572973,113111,0.000221888362705
3572478,28723,0.000220909271082
3575291,203852,0.000220854110991
3574303,308034,0.000220461095339
3572506,25653,0.000220281825042
3573032,14762,0.000219923284448
3574099,225590,0.00021978538422
3573380,7386,0.000219681959048
3571953,338,0.000219413053603
3571980,122080,0.000218861452688
3572901,116,0.000218833872643
3573651,126381,0.000218420171957
3573503,3097,0.000218151266512
3574706,146042,0.000218089211409
3577165,17379,0.000217937521157
3573105,18279,0.000217627245643
3572695,14523,0.00021732386514
3574569,147519,0.000216586098918
3572932,112875,0.000216420618644
3572085,2042,0.000216241348347
3574408,80332,0.000215924177821
3573199,109148,0.000215875912741
3574748,219126,0.000215634587341
3575908,128513,0.000215303626793
3574884,15443,0.000214834766016
3574773,117514,0.000214028049679
3573663,228175,0.000213897044462
3573099,17112,0.000213572978925
3574768,133004,0.000213566083913
3574278,7605,0.000213448868719
3572168,20,0.000213269598422
3576144,202696,0.000213193753296
3573421,19554,0.000212945532885
3572504,108559,0.000212849002725
3571789,203259,0.000212400826982
3577348,201789,0.000211145934903
3573172,3022,0.000210932189548
3574412,113119,0.000210677074126
3574251,7842,0.000209822092709
3572795,578,0.000209718667537
3572460,15746,0.000209670402457
3572879,4786,0.000208953321269
3573885,103261,0.000208905056189
3575837,261269,0.000208849896098
3572856,134071,0.000208670625801
3575285,138747,0.000208339665252
3572808,76725,0.000208291400172
3574482,25714,0.000208063864795
3575310,243378,0.000207932859578
3573048,68447,0.000207891489509
3572391,70985,0.000207774274315
3573619,28649,0.000207277833493
3573622,33027,0.000206933082921
3573042,27310,0.00020682965775
3573328,1254,0.000206740022601
3576426,139295,0.000206402167041
3576798,264410,0.00020591262123
3573323,152604,0.000205754035967
3572989,26651,0.000204885264528
3574553,168670,0.000204705994231
3572823,8263,0.000204637044116
3575394,3173,0.000204271608511
3573331,13192,0.000203926857939
3575688,121759,0.000202603015746
3573180,19474,0.000202465115517
3573826,152257,0.000202272055197
3575701,28311,0.000201954884672
3572885,11161,0.000201913514603
3572981,733,0.000201858354512
3573905,113598,0.0002013688087
3574362,126179,0.000200824102798
3573388,33501,0.000200617252455
3573197,14177,0.000200410402112
3572956,36662,0.000200327661975
3575287,235846,0.000200086336575
3575098,9643,0.000200065651541
3574149,30099,0.000200017386461
3575308,11625,0.000199934646324
4683480,238884,0.000199631265821
3571837,7211,0.000199376150398
3573322,36813,0.000199307200284
3573805,194821,0.00019923825017
3573139,7725,0.000197810982804
3572773,228456,0.000197052531548
3573633,25647,0.000196404400474
3573463,22778,0.000196197550131
3573097,27911,0.000195901064639
3573247,18968,0.000195666634251
3574250,126763,0.000195397728805
3574878,153963,0.000194777177777
3573883,11426,0.000194687542628
3573024,198295,0.000194349687069
3574405,286339,0.000194184206794
3573384,3750,0.000194025621531
3572744,9740,0.00019392219636
3573777,37424,0.000193860141257
3572571,149761,0.000193742926063
3573345,29667,0.000193384385469
3574039,1342,0.00019324648524
4593369,392808,0.000193136165058
3573848,55803,0.000192067438286
3574093,229794,0.000191839902909
3573375,24905,0.000191315882041
3573964,199748,0.000191122821721
3572663,527,0.000191095241675
3574033,204628,0.000190909076367
3572279,9628,0.000190722911058
3572825,37,0.000190716016047
3574195,117820,0.00019048848067
3573930,134799,0.000190281630327
3574638,152122,0.000189881719664
3573894,25901,0.000189798979527
3573771,11813,0.000189254273625
3574245,9655,0.000188868152985
3574061,90055,0.000188302762048
3573936,121731,0.000187854586305
3572965,11064,0.000187751161134
3573095,25252,0.000187509835734
3572979,36649,0.000187482255688
3575092,126290,0.000187185770197
3572496,8366,0.000186972024843
3574109,134706,0.000186537639123
3574328,172820,0.000185875718026
3573366,133344,0.00018575160782
3573854,25964,0.00018565507766
3576606,26653,0.000185641287637
3575368,133379,0.000185200006906
3572814,87776,0.000184793201232
3573015,8254,0.000184558770843
3572609,109096,0.000184413975603
3572828,1281,0.000184310550432
3572771,34294,0.000183558994187
3572358,12482,0.000183517624118
3575434,9694,0.000183483149061
3571828,87352,0.00018323492865
3572684,28574,0.000183200453592
3571841,297,0.000183117713455
3574402,102060,0.000182731592815
3573044,56,0.000181917981467
3574533,140427,0.000181221585313
3573976,119422,0.000180856149708
3573487,2050,0.000180490714102
3573034,103244,0.000180352813873
3572328,6057,0.000180311443805
3575264,264773,0.000180180438588
3573691,21062,0.000180173543576
3574495,7352,0.000180049433371
3573409,152123,0.000179670207742
3574392,113114,0.000179628837674
3575458,7327,0.000179566782571
3574114,38,0.000178897966463
3576328,14206,0.000178622166006
3575764,63813,0.000178580795937
3574604,198200,0.000177477594109
3573767,86430,0.000176863938092
3572816,36261,0.000176532977543
3572607,232,0.000176243387063
3572627,17438,0.000176222702029
3575311,131999,0.000176112381846
3573312,34951,0.000176008956675
3573926,192192,0.000175629731047
3572120,2976,0.000175512515852
3573753,2948,0.00017525740043
3573093,442,0.000174891964824
3572804,5611,0.000174705799515
3574243,141416,0.00017438862899
3575013,506,0.000173974928304
3572707,3078,0.000173899083179
3574018,123783,0.000173223372059
3573125,7886,0.000173175106979
3575074,28164,0.000173168211967
3572858,11707,0.000173168211967
3573997,55036,0.000173002731693
3572688,623,0.000172857936453
3575196,122522,0.000172671771145
3573293,19409,0.000172437340756
3573103,10192,0.000172264965471
3576894,277143,0.000170817013071
3573243,54572,0.000170706692888
3574323,144153,0.00017052052758
3574179,3251,0.000170141301951
3573134,81141,0.000170058561814
3572946,1593,0.000169962031654
3575052,228532,0.00016994134662
3572829,57372,0.000169541435957
3574105,120322,0.0001695069609
3573814,118993,0.000168810564746
3576806,150010,0.000168789879712
3574342,14394,0.000167748732986
3573370,118,0.000167617727769
3577103,182202,0.000166721376284
3574468,1040,0.000166080140221
3573989,114422,0.000166066350199
3573699,114830,0.00016588018489
3572393,136042,0.00016578365473
3574694,210395,0.000165225158805
3572574,139077,0.000164790773085
3574986,30155,0.000164446022513
3573336,55123,0.000164425337479
3572477,17696,0.000164404652445
4400631,211196,0.000164177117068
3573889,2682,0.000164011636794
3573705,112925,0.000163342820685
3572283,9265,0.00016312218032
3572236,90561,0.000162846379863
3573713,10965,0.000162742954691
3572482,15773,0.000162742954691
3573497,23582,0.000162198248788
3576223,32283,0.000161950028377
3573081,25260,0.00016181902316
3572442,142901,0.000161598382794
3576076,132907,0.000161550117714
3575047,14314,0.000161412217486
3573378,151353,0.000161350162383
3574382,103292,0.000160715821332
3572993,4,0.000160398650806
3573762,17432,0.000160191800463
3573453,17012,0.000160191800463
3572837,116100,0.000159550564401
3573022,113,0.000159522984355
3575796,11764,0.000159185128795
3573858,266382,0.00015891622335
3575992,31551,0.000158881748292
3574526,127939,0.000158647317904
3572840,120619,0.000158274987287
3573205,133307,0.000157785441476
3573317,20052,0.000157061465276
3574672,220348,0.000156992515162
3574199,3193,0.000156861509945
3574103,268842,0.000156758084773
3574009,132139,0.000156578814476
3575396,154775,0.000156565024453
3573407,103288,0.000156523654385
3574191,9195,0.000156496074339
3573459,103218,0.000156461599282
3572761,3267,0.000156440914248
3575485,136993,0.000156282328985
3580034,27523,0.000156165113791
3573435,128004,0.000156109953699
3573195,6038,0.000155675567979
3573923,26580,0.000155558352785
3573073,18980,0.000155254972282
3590469,500,0.000155020541894
3574631,144098,0.000154834376585
3579279,198499,0.000154813691551
3572655,57217,0.00015451720606
3574171,19470,0.000154427570911
3574226,90099,0.00015422761558
3573957,266676,0.000153993185191
3573955,34269,0.000153903550043
3574742,19520,0.000153862179974
3573473,6009,0.000153689804689
3574460,83368,0.000153524324414
3573666,4840,0.000153441584277
3576046,116667,0.00015326231398
4640408,275459,0.000153110623729
3572617,116238,0.000153089938695
3572399,13,0.000153055463637
3573127,11550,0.000153000303546
3575509,103065,0.000152896878375
3574123,31194,0.000152724503089
3574260,7857,0.000152524547758
3573793,18984,0.000152407332563
3573249,72813,0.000152407332563
3573431,28722,0.000152310802403
3572137,601,0.000152310802403
3572348,13686,0.000152297012381
3574340,8729,0.000152269432335
3573374,19549,0.000152069477003
3578808,115846,0.000151862626661
3574872,115830,0.000151814361581
3575996,13212,0.000151704041398
