id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
28856,62.3,10,1530230400,74.3983111617895,110.0,0.000583471337869,0.001036612256414,0.000647190639995,-0.7003926030472818
8258,71.78947368421052,19,1455494400,72.91490506123544,165.0,0.000236913881744,0.000692447769031,0.00030096967588,-1.513781856793273
2263,61.66666666666666,3,1160697600,76.55271510183682,215.0,7.4165461846e-05,0.000103950521905,7.8353746688e-05,-0.38015063973768565
10031,69.77272727272727,22,1491868800,67.12508639414366,104.0,3.1586912947e-05,6.4723909865e-05,3.6246536989e-05,-0.9142279571458328
8372,82.25,4,1343606400,75.52878502933484,108.0,0.000143749738196,6.7224606383e-05,0.000132989006171,0.5754627574435067
3075,88.8,5,1347580800,83.86073459627823,414.0,0.000574140481949,0.000171175128288,0.000517476715634,0.7789135145358455
1163,72.25,4,1226966400,74.61713864028596,252.0,3.8093640507e-05,7.0509835141e-05,4.2651907516e-05,-0.7600336731292284
195883,90.0,1,1691625600,80.00682083089528,13.0,7.3940815271e-05,4.1040842847e-05,6.9314520896e-05,0.4746640705070474
3221,86.0,11,1372291200,75.70148975175765,338.0,0.000137387426292,6.6342007612e-05,0.000127397234914,0.5577039731421642
8360,90.0,2,1377993600,70.54797772092112,64.0,0.00012800843182,1.6475177057e-05,0.000112324963684,0.9930073865318608
538,93.21428571428571,14,1364169600,85.62877466510807,2610.0,0.00105880744264,0.000427177805112,0.000969989597995,0.6514873215376382
120170,77.5,2,1603152000,73.21104458412808,21.0,0.000142690690061,0.000127878755249,0.000140607880695,0.10534954407791264
5590,50.0,1,1384214400,76.12378343770374,14.0,3.8623164574e-05,0.000124691593021,5.0725846039e-05,-1.6967802037110598
11657,82.5,2,1459296000,70.89612621497555,35.0,5.0023978214e-05,1.6965509707e-05,4.5375396599e-05,0.7285714506044968
26196,78.0,18,1498780800,81.8135447247149,355.0,0.000134001681496,6.5312309046e-05,0.000124342790195,0.5524537672661949
3173,85.0,4,1383868800,77.28875562015492,159.0,0.000221822445814,9.6987798268e-05,0.000204268576152,0.6111923789831001
8965,83.1,10,1453161600,81.49056731544995,432.0,0.001099372195463,0.000609483484567,0.001030485530189,0.4756409137460964
1265,82.57142857142857,6,1353369600,70.88546554340472,108.0,0.000478160233132,0.000691172904139,0.000508113429114,-0.4193291724174466
25653,75.44444444444444,9,1503360000,67.94457118502424,80.0,0.00023225246533,0.000147099795149,0.000220278555016,0.38661070971754086
7886,87.88888888888889,9,1429747200,76.8581549079094,164.0,0.000192979430309,5.2122360748e-05,0.00017317253624,0.8134619296779303
102058,77.75,12,1617235200,74.13905136512187,84.0,0.00032306584294,0.000990520987267,0.000416921361735,-1.6012474631580582
1878,60.0,1,1427932800,72.82999901464414,27.0,5.4035524181e-05,5.4034658085e-05,5.4035402393e-05,1.6028739703133415e-05
7584,67.5,6,1265068800,64.13804629734008,38.0,0.000127880062349,0.000206233912799,0.000138897943245,-0.564150124096203
1281,72.5,8,1335830400,65.82892516082947,71.0,0.000181466293382,0.000201673819149,0.00018430781439,-0.10965019567478985
23214,65.0,2,1471305600,69.79923916513064,11.0,5.4019477997e-05,6.398841089e-05,5.5421279117e-05,-0.17988053135526852
141543,83.0,8,1629072000,73.42887837943934,130.0,0.000157733987439,8.6200479957e-05,0.000147675162493,0.4844334551964432
20331,76.0,3,1524096000,69.3591943074811,81.0,0.000293492726068,0.000240557198333,0.000286049092649,0.18508395871370498
6005,75.0,1,1324252800,73.85036634387427,107.0,0.00011577321662,1.971137255e-05,0.000102265291348,0.939387690742635
979,81.07692307692308,9,1320710400,73.63405916080569,1120.0,0.000441005294382,0.000391873854276,0.000434096580232,0.11320546041492195
145796,70.0,1,1670976000,83.68112013345063,26.0,3.7636324266e-05,2.353596722e-06,3.267497409e-05,1.0798265325254943
144022,78.85714285714286,13,1644278400,82.02688701456829,194.0,0.000156739124039,7.8109991224e-05,0.000145682533772,0.539768619377948
23193,80.0,9,1510099200,78.27793154919661,95.0,0.000402727122761,0.000448752441734,0.000409199063575,-0.11249961006126456
13205,80.75,4,1549411200,74.34088012359797,124.0,0.000953279714422,0.000497148274338,0.000889139894223,0.5132310397297116
210515,81.0,3,1695600000,69.94754163264295,6.0,5.0585594649e-05,1.1326684226e-05,4.5065125691e-05,0.8711790862277121
134602,76.28571428571429,7,1605139200,74.1641092818399,61.0,5.7645915552e-05,9.561486685e-06,5.0884428948e-05,0.9449973837795665
20,92.625,8,1187654400,86.65147556991519,3108.0,0.000233688598786,8.8456010149e-05,0.00021326643249,0.681063930262146
139883,87.5,2,1650931200,79.91479458647244,14.0,4.5900108959e-05,5.4524990735e-05,4.7112913685e-05,-0.18307262853085055
8792,80.0,1,1304380800,69.74100691892409,56.0,9.5964202633e-05,7.9090656525e-05,9.3591495736e-05,0.1802977457854898
9061,86.88235294117646,17,1506643200,84.64439907815537,864.0,0.001443306100526,0.000340339892709,0.001288210336372,0.8567517667406035
231547,66.0,2,1690416000,72.28161106503414,7.0,4.6959157095e-05,2.1574636622e-05,4.3389662787e-05,0.5850488238759681
122120,76.4,10,1604016000,70.12423669916151,185.0,5.2350674875e-05,0.000116110771637,6.1316426373e-05,-1.0398853175947684
7603,84.27272727272727,22,1502064000,84.44168232010476,1052.0,0.000531224963189,0.00035598150426,0.000506582759301,0.34602015094558985
118,85.83333333333333,6,1102291200,86.67648800912296,799.0,0.000182557433885,7.6295760417e-05,0.000167615239528,0.6340150159163179
114,85.0,7,1324339200,75.84450305406153,224.0,0.000488317467522,0.000347547782672,0.000468522861226,0.3005246292888404
232,70.0,1,942192000,79.91431228594388,386.0,0.000195466588808,5.8741851529e-05,0.000176240770776,0.775852174043569
8652,83.86666666666666,15,1427760000,76.04431385466098,149.0,4.4247352021e-05,2.6919262512e-05,4.181072861e-05,0.41444988720801984
135478,87.0,1,1684195200,98.15237413945206,28.0,4.3838174332e-05,8.188555263e-06,3.8825232982e-05,0.9182252977962294
138858,79.0,5,1624233600,85.76131997859778,69.0,0.000298097980839,0.000116601104288,0.000272576440323,0.6659475452045138
62151,81.75,8,1537920000,76.71098802400239,306.0,0.000253658074612,0.000246048924019,0.000252588098925,0.030128543567091427
76885,83.85714285714286,14,1539820800,79.4892602151197,122.0,8.9433405798e-05,0.000117385636529,9.3363963737e-05,-0.29940390764650665
20048,75.64285714285714,14,1445904000,73.11266143194078,88.0,0.000114112436589,0.000190592301248,0.000124866803285,-0.6125298113316154
109458,84.85714285714286,7,1544054400,83.29120622557102,91.0,4.5049661214e-05,1.990750561e-05,4.1514247519e-05,0.6056397256801407
123192,82.0,1,1679356800,,,5.0032001306e-05,6.8254304949e-05,5.2594366397e-05,-0.34647784700941375
118607,83.33333333333333,3,1600819200,81.21448578884161,36.0,4.1038115247e-05,1.9662339285e-05,3.8032318438e-05,0.5620530991143722
214135,82.8,5,1665446400,,,3.7179008026e-05,7.6737059803e-05,4.2741541334e-05,-0.925537449571624
10760,82.45454545454545,11,1560816000,82.68990520971606,204.0,0.000296846378497,0.000121896696913,0.000272245484688,0.642704856370821
13554,70.71428571428571,14,1489449600,75.33366778278697,36.0,3.9746397445e-05,4.913133158e-05,4.106607843e-05,-0.22853720622238965
10239,68.875,8,1503792000,67.80161739407156,247.0,0.004911552351393,0.005785582042998,0.00503445575673,-0.17404621758654648
12482,76.11764705882354,17,1455494400,71.29501193606836,264.0,0.000189152415456,0.000149061125751,0.000183514899847,0.21848344903019049
20150,84.75,8,1555545600,79.73077308452665,329.0,0.000558984861284,6.8499471274e-05,0.000490014292802,1.0012066175017322
3149,80.66666666666667,7,1277424000,75.45742973560334,219.0,6.3077548792e-05,5.6584387867e-05,6.2164500189e-05,0.10445451544239728
15537,79.0,7,1457913600,75.79868485512138,82.0,3.7764693737e-05,1.6524210322e-05,3.4777921357e-05,0.6107568231220573
152271,80.0,1,1651708800,80.90477067370668,77.0,6.0349697534e-05,2.8586393524e-05,5.5883238024e-05,0.5684028457018103
20908,45.0,1,1522195200,61.18330131301357,27.0,6.3583003584e-05,0.000117974035709,7.1231305618e-05,-0.7636104491165472
54789,70.0,4,1509408000,77.25197603189572,59.0,0.00027558518487,0.000164114338121,0.000259910492359,0.4289374058393301
87683,83.53846153846153,13,1542067200,83.25080449361208,230.0,0.000154572889217,6.0801248662e-05,0.00014138700542,0.6632736096641391
103291,83.9090909090909,11,1588032000,72.93837727324393,62.0,4.3765966505e-05,8.8897309535e-05,5.0112199132e-05,-0.9006284820408135
139684,84.0,1,1638403200,54.73275850647894,14.0,4.3757943413e-05,4.7709366893e-05,4.4313580602e-05,-0.08917155816644823
23275,84.0,1,1562803200,65.27245822577422,44.0,0.000169094685619,4.2021508148e-05,0.000151226040665,0.8403498832394503
125166,69.11111111111111,9,1637280000,58.0343243922692,131.0,0.001116702074042,0.007776087437687,0.002053124653854,-3.2468653514912176
19521,76.84210526315789,19,1480982400,69.60689733678404,58.0,3.5566366547e-05,0.000165389203012,5.3821660212e-05,-2.4121576622233594
1051,72.5,6,1226361600,77.16334725029337,953.0,0.000264625641287,0.000228936314517,0.00025960711636,0.13749222159877122
307765,60.0,1,1742515200,70.32818187242677,9.0,2.8385699265e-05,9.8262663159e-05,3.8211586074e-05,-1.8287201898655208
195517,91.75,8,1663545600,81.2999240920527,82.0,6.2620232551e-05,3.496071798e-05,5.8730835471e-05,0.4709677050296264
21,87.0,6,1265673600,80.78007087866611,1072.0,0.00010320905465,7.6246727152e-05,9.9417693902e-05,0.2712159846373384
6415,78.07692307692308,13,1403568000,61.71556849217381,57.0,5.4268193847e-05,9.3849669305e-05,5.9834020922e-05,-0.6615410262533928
6611,82.33333333333333,3,1334793600,77.8129136139326,130.0,4.7929951219e-05,1.524934543e-05,4.3334503514e-05,0.7541638009592249
23596,80.77777777777777,9,1476144000,79.56956863889508,34.0,3.8526887471e-05,4.3247339774e-05,3.9190663162e-05,-0.12045075077476741
55029,81.57142857142857,7,1635379200,72.23352004421052,117.0,0.000558078251895,0.000554615260976,0.000557591296611,0.006212357181961799
1968,80.875,13,1377820800,84.60542028666352,640.0,7.2159688862e-05,5.1435895037e-05,6.9245571805e-05,0.2992900598836522
4847,69.33333333333333,12,1414454400,66.01953367671912,157.0,9.4303422602e-05,0.000399179810769,0.000137174215977,-2.222701227830219
1162,69.0,6,1180656000,76.51208229267617,243.0,4.4030728538e-05,5.8643784999e-05,4.6085572234e-05,-0.31709258398156753
65445,52.75,12,1553558400,64.13493265516783,44.0,0.000233094889983,0.000561479918083,0.000279271397032,-1.176027633797199
6072,74.22222222222223,9,1412640000,71.979617082421,84.0,7.0563093567e-05,8.8014710764e-05,7.3017087067e-05,-0.23901603067729582
100357,75.0,1,1662422400,65.95700024512726,30.0,0.000255358970102,0.000348773614298,0.000268494654153,-0.34796664609920275
233307,92.83333333333333,6,1692230400,79.51459640627066,14.0,3.5478112536e-05,1.7210676032e-05,3.2909400998e-05,0.5550917529206345
6804,76.42857142857143,7,1427328000,72.22640875183865,56.0,6.5685053671e-05,0.000106157018832,7.1376098708e-05,-0.5670442941254813
116100,90.0,1,1594598400,71.91062402835445,38.0,0.000160116845744,0.000156072882653,0.000159548195914,0.025348363626185633
55137,71.66666666666667,3,1528329600,56.66666666666667,5.0,3.3849424873e-05,1.5690644816e-05,3.1295992275e-05,0.5802360904384555
1337,85.61538461538461,13,1348099200,77.96211031069508,309.0,0.000329997794372,0.000157396780809,0.000305727163139,0.5646452701666892
26848,90.0,1,1575849600,85.0778040050789,118.0,0.00012386049329,3.3048420643e-05,0.00011109077496,0.8175036746127167
19635,75.8,5,1225756800,72.33032932514526,100.0,3.9987090203e-05,7.6540926742e-05,4.5127179873e-05,-0.8100364663036704
1973,70.7,10,1364860800,51.06722448759371,23.0,7.7631437561e-05,0.000145334597607,8.7151650664e-05,-0.7768769691495155
506,75.1,10,1320105600,77.54209673876485,236.0,0.00018941717749,7.9580989176e-05,0.000173972345692,0.6313977191589254
44074,77.14285714285714,7,1617062400,67.94782927081856,7.0,6.9824969109e-05,0.000193092997765,8.7158545573e-05,-1.414358164177567
27011,72.44444444444444,9,1600992000,64.02772688487067,54.0,0.000107958725075,0.000131016884213,0.000111201093505,-0.20736703600364195
7551,70.5,2,1051747200,75.16492552624874,68.0,5.146011167e-05,3.3734886354e-05,4.8967644226e-05,0.3619871769185524
134101,72.375,8,1602201600,68.53016709164044,119.0,0.000344238782556,0.000655917986569,0.000388066167271,-0.803315780841226
9730,79.27777777777777,18,1454976000,78.79285446228208,1162.0,0.000656104389155,0.000424677108595,0.000623561786607,0.3712533908266872
134584,89.89473684210526,19,1619740800,83.34998886316912,177.0,5.5559911649e-05,7.457959614e-05,5.8234402018e-05,-0.32661515575831795
113108,80.36363636363636,11,1580169600,73.51303403184845,64.0,4.3501204471e-05,3.8981445714e-05,4.2865649697e-05,0.10544236841048195
217624,80.2,5,1699488000,76.9201116168311,49.0,8.0022318958e-05,1.7504875623e-05,7.1231305618e-05,0.8776993397173496
18857,76.16666666666667,12,1506384000,77.45901188176404,119.0,8.3287717376e-05,5.9379283975e-05,7.9925785957e-05,0.2991448698584148
145099,87.0,11,1626739200,81.81579935042335,175.0,0.000139954815711,6.0016716421e-05,0.000128714162547,0.6210912783836451
210585,90.0,1,1750118400,79.24609234913112,21.0,0.000159836037526,9.3457403185e-05,0.000150502075212,0.44108115574695395
119368,69.25,4,1615248000,58.87556137840672,11.0,2.608307188e-05,8.6004346897e-05,3.4509019903e-05,-1.7364245374607223
135940,83.0,3,1692316800,77.92685783228168,30.0,0.000105262966185,1.3091881768e-05,9.230214774e-05,0.9986261468772358
7352,80.85185185185185,27,1470096000,77.28809950828898,456.0,0.000194584048696,9.1201872992e-05,0.000180046760584,0.5742479448244792
135818,90.0,1,1674691200,84.69158970609777,73.0,0.000526306807833,5.3642391964e-05,0.000459842170705,1.0281203273128752
222803,87.5,2,1725408000,79.98461763206355,17.0,0.000120691371976,8.1640386308e-05,0.000115200140766,0.3390033614947129
558,85.0,4,1269302400,77.07757646639965,465.0,0.000369070252094,0.000232319609805,0.000349840791378,0.3909623026869777
119061,77.28571428571429,7,1569456000,79.98619091800506,29.0,5.8729032963e-05,5.3642391964e-05,5.8013764928e-05,0.08768244142548132
18443,64.7,9,1461196800,67.52640152313278,29.0,3.1025296512e-05,4.6973867918e-05,3.326793627e-05,-0.47940565243116184
240556,90.0,1,1758067200,78.35337139421654,42.0,0.000254275852691,0.000238546834466,0.000252064085836,0.062408734071958176
37088,75.25,4,1510876800,74.37152034078467,25.0,6.9118937019e-05,0.000139401572536,7.9001868141e-05,-0.8896677175374585
28489,84.0,2,1702425600,78.39643666129555,77.0,0.001690096408441,0.001252407655897,0.00162854994305,0.26897858229832605
122729,77.2,5,1583452800,72.32115869976987,56.0,8.2389131079e-05,7.3206664719e-05,8.1097920499e-05,0.11323149395112062
9591,70.0,1,1401408000,62.94898329918909,121.0,0.00041694404167,0.000352941441827,0.000407944190124,0.15692257727828113
134799,80.0,1,1651104000,78.66797513981447,59.0,0.000213727146052,4.6973867918e-05,0.000190278805646,0.8764462330528158
252445,88.6,5,1715731200,79.07589400261082,30.0,5.9057979732e-05,8.384688323e-06,5.1932455126e-05,0.97577915522922
19853,82.14285714285714,7,1471910400,73.95979094702633,16.0,3.1282035454e-05,4.0893743051e-05,3.2633604635e-05,-0.2945388514687999
55628,85.0,3,1508371200,75.11393770067022,20.0,0.000103698463258,8.884827627e-05,0.000101610274987,0.14615590247064575
20326,78.0,5,1570665600,79.3071709665496,83.0,5.9539365248e-05,4.6875801387e-05,5.7758653292e-05,0.21925597033320815
204627,89.0,5,1695945600,83.08097385571698,142.0,5.7405222794e-05,1.9122973369e-05,5.2022088944e-05,0.7359036508293529
5551,83.5,6,1389571200,76.78162401494292,109.0,5.5431542178e-05,3.8049813678e-05,5.2987376214e-05,0.3280439652611879
22436,75.0,4,1470787200,69.9387801512562,102.0,5.5495726913e-05,4.913133158e-05,5.4600784937e-05,0.11656552354060347
118272,66.8,10,1587686400,55.7395962115437,12.0,2.8401745449e-05,5.0994595652e-05,3.1578683547e-05,-0.7154575298786451
107187,80.0,1,1570752000,77.02203608674179,51.0,4.880446824e-05,2.9272859235e-05,4.6057992598e-05,0.4240753383539116
1991,85.5,12,1334275200,81.28204288486629,448.0,0.00011573310116,5.5750822361e-05,0.000107298574971,0.55905212873691
10919,85.20689655172414,29,1454544000,82.50045065200568,406.0,0.000691486224588,0.00076070207398,0.00070121914748,-0.0987424752234862
121435,44.57142857142857,7,1571702400,55.3242486385831,25.0,2.01941224e-05,0.000165928568928,4.0686858431e-05,-3.581928339182204
5772,81.125,8,1375833600,73.53154478187443,226.0,6.1753738622e-05,2.4418565995e-05,5.6503779841e-05,0.6607739785075849
11364,62.0,4,1504137600,60.95182692064384,18.0,0.00012879469483,0.000249922551958,0.000145827326862,-0.8306857939170911
198200,83.4,5,1656633600,71.08011330692167,32.0,0.000141960588695,0.000394521650589,0.0001774749595,-1.423206257236853
1886,48.31818181818182,22,1463443200,62.6747032329923,86.0,7.9877903303e-05,0.000318569123027,0.000113441938953,-2.104202030294302
20871,71.0,5,1425340800,65.1780603053648,36.0,0.000122544706213,0.000117140470204,0.00012178477893,0.044378001312227
78550,66.5,2,1534723200,74.53189697551666,74.0,9.1198486023e-05,4.0746643256e-05,8.4104100854e-05,0.5998989802920954
28794,77.8,5,1526947200,70.89356634884899,15.0,5.2928337494e-05,8.7083078728e-05,5.7731073656e-05,-0.5916350581487111
6057,70.625,8,1380153600,76.68917700947331,214.0,0.000193123845963,0.000101989191303,0.000180308767129,0.5054821906497692
20734,81.5,4,1332374400,86.95848753551714,62.0,0.000127599254132,5.952638377e-05,0.000118027053486,0.5767905365121384
2602,79.28571428571429,7,1329868800,68.57748890281567,260.0,5.2366721059e-05,0.000119297933866,6.1778385281e-05,-1.0834417237095513
17000,90.53846153846153,13,1456444800,86.37257433134604,1716.0,0.006999217034481,0.0006771984236,0.00611023394461,1.037818447742757
27441,84.66666666666667,9,1546387200,72.66818605689043,46.0,3.4138256183e-05,4.2462807533e-05,3.5308829355e-05,-0.23576817658039534
28544,78.5,2,1494374400,79.91882426272151,23.0,4.5161984501e-05,1.0738285046e-05,4.032142825e-05,0.8537493573705451
279900,86.0,1,1750118400,,,4.2225532853e-05,8.286621793e-06,3.7453146076e-05,0.9061868006137426
172024,100.0,2,1691712000,70.68357287337827,13.0,4.9430269411e-05,1.5935811141e-05,4.4720380238e-05,0.7489920038383554
86737,80.0,2,1539216000,69.99265170382303,12.0,0.000164168507171,6.2076113553e-05,0.000149812584305,0.6815184536291616
126835,75.0,1,1582156800,76.8897211274688,34.0,4.8988999354e-05,4.5208670376e-05,4.8457420954e-05,0.07801530695051453
8713,75.0,2,1461196800,50.0,3.0,3.2044229188e-05,8.9583775246e-05,4.0135265705e-05,-1.4336693608980564
2939,82.375,16,1411603200,74.99419979485327,378.0,6.2620232551e-05,5.0308129941e-05,6.088894201e-05,0.2022120443417301
10192,90.0,1,799200000,86.47458202127973,93.0,0.000193396631089,4.3100239979e-05,0.000172262408242,0.8725602845186722
20228,74.16666666666667,6,1412899200,82.22823366346084,249.0,0.000518644755036,0.000215010867243,0.000475948678296,0.6381069072903234
115309,72.0,1,1607040000,80.15038112912364,24.0,6.9463929972e-05,2.981222515e-05,6.3888227456e-05,0.620661630883259
75100,85.0,0,1519862400,69.9847865342708,21.0,6.4674144087e-05,5.5064356651e-05,6.3322844913e-05,0.15176342290893843
55190,74.8,5,1548288000,68.66509094236207,138.0,7.6829128368e-05,2.0839137646e-05,6.8955985624e-05,0.8119950808566915
3078,66.9090909090909,11,1335744000,72.05670767025265,229.0,0.000178618095745,0.000145040398017,0.000173896501692,0.19310691611814815
9499,50.0,6,1414627200,71.21491721651421,16.0,0.000114272898428,5.8496685204e-05,0.000106429816428,0.5240935592062705
106112,61.0,1,1560988800,77.80147313962699,6.0,5.788660831e-05,9.0711540342e-05,6.2502350733e-05,-0.5251955719113491
33572,82.5,2,1505433600,68.25153123438633,5.0,3.474801117e-05,3.3489720029e-05,3.4571074084e-05,0.03639785353661222
7408,74.0,10,1423094400,67.30558404759617,152.0,0.000150633551077,0.000104293754761,0.000144117389412,0.3215651880048329
252837,82.0,3,1718668800,72.47799405975745,99.0,4.8146574701e-05,3.5402017366e-05,4.6354473688e-05,0.2749433161969249
125048,77.5,2,1655942400,80.0,4.0,4.1375085108e-05,3.0743857186e-05,3.988015407e-05,0.2665847250598337
25260,89.5,4,1544400000,83.43735634017352,101.0,0.000183167188872,3.1332256367e-05,0.000161816620999,0.9383907286169159
490,54.75,8,1307664000,57.17848401155688,226.0,6.0863175418e-05,0.000167007300759,7.5788840514e-05,-1.4005775367506794
1268,74.0,12,1361232000,74.22012874115659,396.0,3.7836901565e-05,4.0648576726e-05,3.8232270801e-05,-0.0735433404846844
18063,81.66666666666667,5,1475539200,73.35460746663321,12.0,3.5357766157e-05,4.2806040388e-05,3.6405119897e-05,-0.20459786505055283
148228,88.6,5,1715126400,72.00831847916528,78.0,0.000852028294204,0.000649347529052,0.000823527939499,0.24621412415188537
325591,85.25,4,1748563200,79.25092137141314,86.0,0.000392337218705,0.000822336888147,0.000452802468543,-0.9498557195074383
1314,82.0,4,1188864000,72.3646771585117,196.0,3.2276898854e-05,4.6189335677e-05,3.423322354e-05,-0.4064085562718004
132002,80.0,2,1590624000,79.31802199670759,14.0,5.9266580123e-05,1.7995208273e-05,5.346312494e-05,0.7719802225317616
65,80.0,2,1247616000,84.64570280940984,161.0,4.4359675308e-05,1.3238981563e-05,3.9983577706e-05,0.7783524558014291
9265,51.0,1,1301875200,61.66970591381209,30.0,0.000159410813653,0.000185787041273,0.000163119758813,-0.16171173250509602
8499,71.66666666666667,3,1407456000,64.88741794686062,172.0,0.00039177560227,0.000167007300759,0.000360169365167,0.624175174658873
111117,80.0,1,1542844800,62.6305598920012,44.0,3.744377006e-05,1.8681673984e-05,3.4805500993e-05,0.539064861900888
18366,76.21052631578948,19,1486944000,73.68307968215512,182.0,0.000432629186402,0.00025654204274,0.000407868346124,0.4318134836427773
1121,81.0952380952381,20,1401062400,73.06087377657337,1112.0,0.000286985998509,0.000488028087039,0.000315255927476,-0.6378112485626186
41047,73.4,5,1535068800,79.85095352800457,21.0,6.161734606e-05,2.3683067019e-05,5.6283142751e-05,0.6740090319589249
19320,75.0,2,1475798400,71.13975776702031,67.0,8.4771989383e-05,5.388755829e-05,8.0429114319e-05,0.38401110520217563
132139,78.0,9,1587686400,68.1499281584652,43.0,0.000130792444722,0.000314156129173,0.000156576490104,-1.1711722441579469
89560,81.25,12,1543881600,80.74669013749342,96.0,0.000144672393769,9.2967070534e-05,0.000137401747977,0.37633346093392445
107317,75.8,5,1559174400,75.78822736836133,51.0,3.5044865571e-05,1.2454449323e-05,3.1868269728e-05,0.7088799108844822
2539,59.14285714285715,5,1274918400,74.50686018828895,148.0,3.1996090636e-05,4.5257703641e-05,3.386089845e-05,-0.39165639826070664
76840,70.0,2,1547683200,75.08489271896386,22.0,5.589688151e-05,3.1920655547e-05,5.2525417307e-05,0.4564810118115803
143114,78.33333333333333,3,1645056000,83.47689915407705,46.0,0.000699140254294,0.001604221332628,0.000826410011491,-1.0956486469024536
26878,85.0,2,1527724800,69.24185840789566,55.0,8.2573662193e-05,0.000132929181549,8.9654502657e-05,-0.5616870890963795
188555,90.0,1,1701734400,76.4488426212454,17.0,3.4643710975e-05,2.3339834164e-05,3.3054194089e-05,0.3419857582914627
13192,70.0,2,1627516800,68.84460955332911,27.0,0.000227518841088,5.972251683e-05,0.000203923830698,0.8229221270353069
2050,84.63157894736842,19,1380499200,78.76313564013067,237.0,0.000200248351602,5.972251683e-05,0.000180488034764,0.7786583536697798
157756,80.0,1,1671062400,88.65705211067984,17.0,5.4171916744e-05,1.7357775828e-05,4.8995223862e-05,0.7514006440886309
11567,59.66666666666666,3,1508198400,69.45012938277613,98.0,0.000113623027981,0.000238105535081,0.000131127380722,-0.949387288671048
75252,75.0,1,1589932800,,,5.1339765291e-05,8.3846883235e-05,5.5910817661e-05,-0.5814264223858728
20052,65.33333333333333,3,1422403200,79.43014067706304,26.0,0.000145097617642,0.000230162146143,0.000157059133739,-0.5416508189081347
20757,85.0,1,1467849600,63.30294062016711,17.0,0.000271533523443,0.00071186494199,0.000333451592515,-1.3207459162283266
141547,72.0,4,1669075200,66.8532018980371,70.0,6.1176076003e-05,0.00012827102137,7.0610763801e-05,-0.9502420104233918
44102,76.42857142857143,7,1525219200,70.1496059105139,13.0,7.9661279821e-05,0.000206822311979,9.7542278634e-05,-1.3037139958843547
247578,90.0,1,1692144000,85.60265032369195,23.0,3.6561229947e-05,1.475901278e-05,3.3495468269e-05,0.6509114047190834
23409,96.0,1,1404172800,70.03093963176786,17.0,2.5112277756e-05,0.000127241322804,3.9473354434e-05,-2.5873418205057903
16305,77.0,1,1346630400,79.57171928493918,23.0,0.000314047887605,0.000125427091997,0.00028752460319,0.6561104989814897
28545,85.25,4,1453939200,79.88940575761325,30.0,9.1094185828e-05,2.4712765585e-05,8.175983177e-05,0.811940685734843
194821,89.0,3,1716940800,85.44665100325348,78.0,0.000220538751105,6.903883719e-05,0.00019923529253,0.7604827616368404
198388,45.0,1,1660608000,61.8062876862983,9.0,5.7052206749e-05,9.0319274221e-05,6.1730120917e-05,-0.5389280590623852
11347,60.2,15,1468281600,69.88020343381503,16.0,2.4149506724e-05,7.9580989176e-05,3.1944113728e-05,-1.7352920877403475
