id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
26848,90.0,1,1575849600,85.0778040050789,118.0,0.000123861199846,3.3044940236e-05,0.000111089674285,0.8175494660102902
7342,92.48717948717949,39,1467158400,85.68003698454716,1592.0,0.000529158024009,0.000102566787795,0.000469166334186,0.9094670022613324
506,75.1,10,1320105600,77.13689672544159,237.0,0.000189418258011,7.9572608314e-05,0.000173970621994,0.6314583641700517
119305,82.22222222222223,9,1649116800,80.47720109359439,132.0,0.000327865522199,0.000204594266477,0.000310529838037,0.3970323599577115
135998,78.0,5,1669766400,70.3414148449909,61.0,0.000644001217078,0.00160282668576,0.000778841211969,-1.231571714345764
18857,76.16666666666667,12,1506384000,77.45901188176404,119.0,8.3288192486e-05,5.9373030602e-05,7.9924994061e-05,0.2992320219955511
124954,91.33333333333333,3,1598918400,83.23294025904617,188.0,0.000916715690712,0.000620205480695,0.000875017345696,0.33901032745707754
19130,87.4,20,1476921600,79.89830359238036,606.0,0.002439459087758,0.002248771919606,0.00241264267787,0.07913194420288754
4756,87.5,14,1398729600,82.47124487086778,360.0,9.7256475226e-05,5.3832855162e-05,9.1149794814e-05,0.47642015157116174
1887,87.9375,16,1416268800,82.46639802910344,1054.0,0.000118581975238,0.000236070307474,0.000135104404644,-0.8696701559249147
135818,90.0,1,1674691200,84.69158970609777,73.0,0.000526309810125,5.3636742757e-05,0.000459837614641,1.028149330145607
24985,72.25,4,1454025600,74.8022772948384,123.0,0.000474207553887,0.000390999107394,0.000462505918014,0.17994945354843578
1331,84.0,10,1279670400,81.05245480617609,1568.0,0.000425571293136,0.000207928177362,0.000394964057954,0.5511541852112241
769,78.875,7,1282089600,74.36386889059558,118.0,3.3336137153e-05,1.9022903281e-05,3.1323261561e-05,0.45695937543219717
11177,64.6,5,1513036800,72.94290619877499,151.0,0.000411322200577,0.00044139999547,0.000415552052456,-0.0723953683471401
116100,90.0,1,1594598400,71.91062402835445,38.0,0.000160117759122,0.000156056446249,0.000159546615129,0.02545736771326998
16992,72.76923076923077,13,1469145600,68.75436834238977,243.0,0.001622703669677,0.000558282988828,0.001473013779436,0.7231462845521875
117023,75.0,1,1556841600,77.55296318627754,39.0,8.8904388878e-05,5.9912339716e-05,8.482722584e-05,0.3417921370769999
201156,85.14285714285714,7,1682640000,81.69606528436861,284.0,0.000370115365339,0.001025814962259,0.000462326652154,-1.418588255484222
138766,77.16666666666667,6,1635379200,55.86555078347185,31.0,0.000131290625358,0.000154291434604,0.00013452523802,-0.17098915151196073
113114,85.93333333333334,15,1571961600,77.67465817800728,622.0,0.000174318712855,0.000212046537866,0.000179624391415,-0.21005617906979485
204460,66.0,3,1698105600,72.8777485248415,29.0,5.4878261883e-05,6.8835454142e-05,5.6841067205e-05,-0.24555465990381786
7327,76.11111111111111,9,1403568000,81.50172869163355,428.0,0.000199679851132,5.6627456933e-05,0.000179562337848,0.7967441220716489
133344,66.0,1,1758153600,76.89655172413792,7.0,0.000209732842672,3.9173452891e-05,0.000185747010007,0.9183201911706227
186725,91.4,5,1643673600,81.59711667525386,351.0,0.001977534957694,0.000189003330283,0.001726013066192,1.0371153807086688
103329,83.4,15,1566864000,83.13729126878732,902.0,0.000353379100092,0.000313926932244,0.000347830926535,0.11344312935434832
37088,75.25,4,1510876800,74.37152034078467,25.0,6.9119331304e-05,0.000139386891827,7.90010854e-05,-0.8894857043727442
1886,48.31818181818182,22,1463443200,62.64312713935379,88.0,7.9878358963e-05,0.000318535573761,0.000113440814983,-2.103923101331024
5587,82.4,5,1442448000,69.09089641503125,88.0,0.000905707945785,0.001650531028267,0.001010452702696,-0.7374905538885137
118,85.83333333333333,6,1102291200,86.67667720280163,801.0,0.000182558475275,7.628772553e-05,0.000167613578815,0.6340754517500552
252445,88.6,5,1715731200,79.07589400261082,30.0,5.9058316626e-05,8.383805312e-06,5.1931940586e-05,0.9758123140333461
5503,91.8125,16,1435017600,84.88840150257992,1462.0,0.000996048476311,0.000779595837828,0.000965608658409,0.2242700746910084
8263,72.15789473684211,19,1445558400,74.63131874666774,806.0,0.00019078219142,0.00028926579732,0.000204631978842,-0.4813210650716655
182179,59.0,2,1665705600,69.82486642036555,9.0,2.4534755093e-05,0.000151153636125,4.2341217092e-05,-2.9905035874788926
18094,66.25,4,1519776000,74.2015765538365,46.0,0.00091246342773,0.004426453092413,0.001406637147463,-2.499905925437083
55628,85.0,3,1508371200,75.11393770067022,20.0,0.000103699054801,8.8838919448e-05,0.000101609268244,0.1462552635284092
133308,75.3529411764706,17,1611792000,70.86049449653953,145.0,6.2299664257e-05,4.7753370608e-05,6.025401338e-05,0.24142345156569708
79824,77.0,1,1361491200,77.61861520436591,109.0,0.000122304711132,0.000151545860935,0.000126416905289,-0.2313218946867949
125165,89.66666666666667,6,1686009600,76.93328486279208,353.0,0.000264514826903,0.000849804078805,0.000346824279785,-1.6878597503630393
1942,91.73076923076923,26,1431993600,93.78967827930155,5235.0,0.00644252341288,0.001586353243743,0.00575959833195,0.8455696556088783
1184,72.9090909090909,11,1302566400,77.05442438801298,286.0,0.000582239103047,0.00074846299354,0.000605615232777,-0.2745542223429152
103269,73.36363636363636,11,1551398400,66.23270461890174,40.0,5.5961385473e-05,0.000114725756903,6.4225441656e-05,-0.9149996789187549
103298,86.07142857142857,14,1584576000,84.91481957502336,714.0,0.001506801422432,0.000893242976504,0.001420516461908,0.43223302526154866
232699,82.5,2,1702512000,73.95743328144108,13.0,3.6794109502e-05,4.7606286305e-05,3.831463009e-05,-0.2821998779201752
2955,81.95238095238095,21,1418688000,79.06102561331407,181.0,0.000620894580496,0.001109800099684,0.00068964955193,-0.7091632049705363
76882,90.0909090909091,11,1553212800,89.84125991478423,1302.0,0.002463432223212,0.00074488394215,0.002221752116658,0.774369316975078
136879,88.0,4,1724112000,89.38912305692386,212.0,0.008919482646258,0.001881600469415,0.007929742565538,0.891044025942653
847,78.4,15,1236211200,73.69300697607139,778.0,0.000343446455617,0.000309367318829,0.000338653893487,0.1006482064256622
20022,80.33333333333333,8,1434585600,78.5264550381375,65.0,0.000130159362942,0.000106489035895,0.000126830595735,0.18664130637352033
1879,81.0,13,1305504000,82.37065369265247,1003.0,0.011023622716892,0.001740203425437,0.009718091887019,0.9599060445272846
156150,76.66666666666667,3,1677110400,60.23102543375786,17.0,0.000151926135528,0.000701592128754,0.000229225875824,-2.3981977936726717
148228,88.6,5,1715126400,71.99740603847494,78.0,0.000852033154558,0.00064927914473,0.000823519780078,0.2463055402549908
152180,90.0,2,1667865600,69.96776121395158,57.0,9.9976318907e-05,5.2705208834e-05,9.3328564494e-05,0.5065256941153479
19474,85.0,2,1540252800,77.51343280349343,180.0,0.000192908322911,0.0002608294986,0.000202460104004,-0.3355132679365833
7599,78.83783783783784,7,1422489600,83.14454522683731,1833.0,0.001305918100645,0.00031534874718,0.001166613951013,0.8495930006128871
16300,78.38095238095238,21,1366675200,81.21257584733927,167.0,0.000331435818477,0.00026357507227,0.000321892535605,0.21085194606147975
36926,93.25,20,1516924800,83.92602552507051,559.0,0.003483959292653,0.002900061216487,0.003401845481351,0.17193334698616727
9066,76.23076923076923,13,1425945600,80.09852920372167,683.0,0.002056827627604,0.000951537388879,0.0019013902357,0.581858831137175
14394,80.25,4,1490313600,78.99937838294315,64.0,0.0001721364194,0.000140906762966,0.00016774458079,0.18618947638427932
3772,77.76923076923077,13,1528934400,72.40745564075311,129.0,0.000273035399143,0.00022484287229,0.000266258065533,0.18102340785931906
152127,86.0,1,1724716800,66.24025816764718,49.0,0.000409516994594,0.000193023634585,0.000379071450007,0.5712231576369565
110069,91.75,4,1569542400,84.85989961272851,85.0,7.5160753994e-05,3.3093968337e-05,6.9244885728e-05,0.6075285077416771
14758,81.33333333333333,12,1547769600,82.74256419236369,99.0,0.000338592457307,0.000293678326432,0.000332276165786,0.1351935439099793
1369,77.72727272727273,11,1372118400,78.87097965985282,123.0,0.000695710339568,0.001133137475874,0.000757225886194,-0.5778892916450908
267306,84.0,6,1745280000,66.81086975806913,86.0,0.000339507095005,0.000502145812907,0.000362379040534,-0.44888960551939927
1881,72.8,5,1378944000,76.38825964984386,131.0,0.002054950213382,0.001330426555267,0.001953060172337,0.37133057007533626
228175,70.66666666666667,3,1728604800,59.96691798555688,7.0,0.000200795067272,0.000293923466938,0.00021389174998,-0.43544624333517334
20,92.625,8,1187654400,86.6457339076371,3117.0,0.000233689931851,8.8446694638e-05,0.000213264319471,0.68112061418877
5082,86.55555555555556,9,1404086400,85.33348225807892,242.0,8.6633840908e-05,4.8390735925e-05,8.1255698327e-05,0.47067048200300676
144765,84.27272727272727,11,1631232000,78.78210981337703,220.0,0.000111008133247,8.4132221729e-05,0.000107228563461,0.25065478411185915
20734,81.5,4,1332374400,86.95848753551714,62.0,0.000127599982015,5.9520114906e-05,0.000118025884087,0.5768555359690444
2602,79.28571428571429,7,1329868800,68.62679966376965,262.0,5.2367019782e-05,0.000119285370319,6.1777773187e-05,-1.0832442494567092
2003,71.11764705882354,17,1382572800,75.35427064379158,793.0,0.00041072046525,0.000297649602632,0.000394819266298,0.28644291725527754
28544,78.5,2,1494374400,79.91882426272151,23.0,4.5162242126e-05,1.0737154172e-05,4.032102875e-05,0.8537922529274917
9146,0.0,0,1348099200,89.41724544060801,35.0,5.5512089761e-05,1.343369974e-05,4.9594589569e-05,0.8484682262381176
4843,73.72727272727273,11,1518480000,78.53820926923704,436.0,0.00109472504691,0.00126296388796,0.001118384539914,-0.15051433149844362
205780,80.66666666666667,3,1664496000,65.83133801436671,94.0,0.000691530284826,0.003197955959626,0.001044009892662,-2.402021122104974
16612,78.75,8,1629331200,66.92361194410368,219.0,4.3276804766e-05,9.8595511595e-05,5.1056295809e-05,-1.0835121922683961
172024,100.0,2,1691712000,70.68357287337827,13.0,4.9430551383e-05,1.5934132903e-05,4.4719937153e-05,0.7490432586852429
126835,75.0,1,1582156800,76.8897211274688,34.0,4.8989278809e-05,4.5203909344e-05,4.8456940844e-05,0.07812010234319523
8209,66.0,3,1447891200,88.71525312466096,12.0,4.542700567e-05,0.000117618414876,5.5579311346e-05,-1.29892605024184
133922,75.33333333333333,3,1602115200,69.27567293013398,9.0,7.7511533341e-05,0.000101390113366,8.0869587245e-05,-0.2952846224514229
36198,83.0,11,1567468800,70.10320575283956,142.0,0.000149430939703,0.000114774785004,0.000144557231322,0.23975735575855112
2595,74.25,4,1314316800,79.68999979206437,124.0,9.1463769805e-05,5.0351859974e-05,8.5682186094e-05,0.4798391936440429
20228,74.16666666666667,6,1412899200,82.22770128928877,252.0,0.000518647713619,0.00021498822394,0.000475943962651,0.6381670327465525
106112,61.0,1,1560988800,77.80147313962699,6.0,5.7886938521e-05,9.0701987295e-05,6.2501731467e-05,-0.5250426426878662
152242,85.5,6,1666051200,83.67693515281509,263.0,0.000150610340945,9.011365008e-05,0.000142102668012,0.425755476517059
125048,77.5,2,1655942400,80.0,4.0,4.137532113e-05,3.0740619478e-05,3.9879758941e-05,0.2666744731580129
12527,82.44444444444444,18,1481155200,83.60191264652136,86.0,5.4011763011e-05,2.4661134924e-05,4.9884172881e-05,0.5883902338490206
20048,75.64285714285714,14,1445904000,73.11266143194078,88.0,0.000114113087538,0.000190572229523,0.000124865566119,-0.612369909650003
18063,81.66666666666667,5,1475539200,73.35460746663321,12.0,3.5357967853e-05,4.2801532383e-05,3.64047592e-05,-0.20447051933157914
152124,68.0,1,1682553600,82.41857502895917,74.0,4.4977709958e-05,1.4561346068e-05,4.0700244992e-05,0.7473415176864688
1314,82.0,4,1188864000,72.3646771585117,196.0,3.2277082976e-05,4.6184471369e-05,3.4232884361e-05,-0.40626510725738063
132002,80.0,2,1590624000,79.31802199670759,14.0,5.9266918206e-05,1.7993313155e-05,5.3462595234e-05,0.7720296434831646
65,80.0,2,1247616000,84.64570280940984,161.0,4.4359928355e-05,1.3237587335e-05,3.9983181553e-05,0.7784013675776233
9265,51.0,1,1301875200,61.66970591381209,30.0,0.000159411723004,0.000185767475601,0.000163118142641,-0.16158780171548487
37016,83.25,12,1550188800,83.24851955219555,642.0,0.000874080736963,0.000606477612347,0.000836447606498,0.3200619201215245
254871,81.28571428571429,7,1690502400,80.03728928727021,11.0,4.2995994946e-05,1.6277329612e-05,3.9238538751e-05,0.6809425218614575
8499,71.66666666666667,3,1407456000,65.74456515593359,173.0,0.000391777837135,0.000166989712826,0.00036016579665,0.6242364057542822
11613,85.6,5,1447891200,71.86471597727932,28.0,8.3143776008e-05,3.2554659224e-05,7.6029409033e-05,0.6654140882247221
14748,86.28571428571429,14,1521763200,77.08438916120488,127.0,7.2360678936e-05,8.5161811855e-05,7.4160907188e-05,-0.17261934987521013
31551,91.88888888888889,9,1687392000,82.91952938890014,192.0,0.000146366101101,0.000235334885955,0.000158877815575,-0.5600269107927267
4788,73.63636363636364,11,1391040000,70.8056200331836,94.0,7.6532710541e-05,3.0201310364e-05,7.0017107893e-05,0.6617385885775416
116238,80.57142857142857,7,1653436800,70.63648713687412,56.0,0.000148050960018,0.000183855379653,0.000153086149339,-0.23390202379546457
306153,82.0,2,1745452800,80.02197930241265,22.0,3.8125950361e-05,2.8387270618e-05,3.6756396078e-05,0.26495684453453766
27729,82.25,4,1556496000,74.87311213526466,60.0,0.000722900753241,0.001083422981216,0.000773601132993,-0.4662113908866577
13205,80.75,4,1549411200,74.34088012359797,124.0,0.000953285152359,0.000497095918479,0.000889131084726,0.513301151758355
2943,72.2,10,1352764800,72.7389644624052,129.0,8.8559393957e-05,3.515314859e-05,8.1048853105e-05,0.6589656429319551
20757,85.0,1,1467849600,63.30294062016711,17.0,0.000271535072392,0.000711789973812,0.000333448288715,-1.3205294894751218
18279,82.25,8,1524528000,80.12227160941367,33.0,0.00021211571457,0.000251269018858,0.000217621858829,-0.17993396734880412
18918,81.0,4,1520380800,71.54726491496143,108.0,0.00044804410184,0.000433947724081,0.000446061722808,0.03160890238202391
104971,86.0,2,1568678400,83.83622387216528,116.0,6.1473281074e-05,3.4417727071e-05,5.7668448096e-05,0.4691704912254203
6247,85.42857142857143,7,1246579200,76.07182002017981,302.0,0.000117908031671,3.1819237705e-05,0.000105801331424,0.8137265087448607
11347,60.2,15,1468281600,69.88020343381503,16.0,2.4149644484e-05,7.9572608314e-05,3.194379723e-05,-1.735042601109276
3020,72.5,8,1374710400,75.45537449728943,181.0,9.493778843e-05,7.5944528822e-05,9.2266759017e-05,0.20586109255533952
498,80.0,8,1255996800,78.93578822420756,1001.0,0.000232221697652,0.00017547157434,0.000224240905957,0.2531049617443155
76638,80.0,5,1552435200,80.55217476131929,187.0,0.000172024095472,2.3533488596e-05,0.000151141804246,0.9825331178444973
185252,78.83333333333333,6,1725840000,80.02132941629144,148.0,0.001081029550853,0.001365236507148,0.001120997684561,-0.25367244565803915
9683,79.44444444444444,9,1414368000,77.10704106726116,55.0,9.4263844863e-05,9.7320780963e-05,9.4693742964e-05,-0.03228387365824909
25343,89.0909090909091,11,1490313600,83.25519464685621,72.0,4.6518152397e-05,2.0003465306e-05,4.2789381741e-05,0.6196690225856184
114283,94.0,10,1572480000,94.25752811897817,642.0,0.000799561833985,0.000170960989026,0.000711161455093,0.8842216241022677
122729,77.2,5,1583452800,72.32115869976987,56.0,8.2389601064e-05,7.3198955152e-05,8.109711699e-05,0.1133334810846589
979,81.07692307692308,9,1320710400,73.65345140166102,1122.0,0.000441007810075,0.000391832585115,0.000434092279252,0.11330746901434265
19470,86.38888888888889,18,1494892800,80.93863387134347,244.0,0.000155007020406,0.000150859467518,0.000154423748446,0.02686033179372602
36595,77.42857142857143,7,1604966400,89.75724257211687,12.0,4.0011387721e-05,2.0738886825e-05,3.7301088498e-05,0.5166835905453419
101211,68.63636363636364,11,1557705600,69.8502417484953,203.0,8.2798781086e-05,0.000298385024151,0.000113116757468,-1.9059814024859536
5335,52.09090909090909,11,1396310400,53.99418340115388,301.0,0.000499432298822,0.000310396908955,0.00047284817915,0.3998748164908731
210585,90.0,1,1750118400,79.24609234913112,21.0,0.000159836949303,9.3447560965e-05,0.000150500584055,0.44115698587118735
137894,83.33333333333333,3,1699315200,80.04127664086283,39.0,0.000166086973573,4.8439764026e-05,0.00014954220119,0.7867746027733328
194504,85.0,1,1699920000,70.17584625137474,25.0,5.4108040663e-05,4.6478639976e-05,5.3035115107e-05,0.14385945958428903
106847,70.0,4,1580256000,71.82123583059882,81.0,8.5807457725e-05,2.804407391e-05,7.7684170815e-05,0.7435958552457821
153700,92.2,10,1629417600,86.8196444826104,255.0,0.000490101389675,0.000197534219899,0.000448957555926,0.6518051341847918
145439,100.0,1,1634601600,86.66408012262818,44.0,0.000130624704929,5.0351859974e-05,0.000119335903831,0.6727031178284888
142076,93.0,1,1623715200,77.70305113269283,30.0,0.000161553900771,3.2113406313e-05,0.00014335063419,0.9030289447709394
115427,74.5,8,1606953600,70.88146693995004,39.0,3.6481207132e-05,2.4023769608e-05,3.4729312896e-05,0.3587071785490341
134602,76.28571428571429,7,1605139200,74.1641092818399,61.0,5.764624439e-05,9.560479742e-06,5.088392479e-05,0.9450329987770776
4797,82.4,5,1154995200,75.10457399021223,209.0,4.7673484226e-05,3.9173452891e-05,4.6478121546e-05,0.1828866697592728
142549,89.0,3,1689638400,78.13467442972133,95.0,6.4305448683e-05,2.4023769608e-05,5.8640620643e-05,0.6869446416678842
121295,95.0,1,1627862400,79.41441502652437,24.0,3.9602207698e-05,4.1771942257e-05,3.9907338305e-05,-0.0543703976520463
520,76.0,7,1234224000,76.68339080503459,299.0,5.8408442472e-05,6.2216660474e-05,5.8943993636e-05,-0.06460930116483199
46800,72.85714285714286,14,1590105600,72.9220945051375,101.0,0.000124166079079,9.5898966027e-05,0.000120190864085,0.2351993386315373
11550,80.14285714285714,7,1495065600,82.23240936194483,55.0,0.00014863664907,0.000179638962946,0.000152996516409,-0.20264961690799366
25081,81.0,11,1479772800,76.23989371599744,108.0,0.000112251719591,9.5261600711e-05,0.00010986239263,0.15465758339790567
19560,96.23076923076923,26,1524182400,92.12267125679043,3366.0,0.001217158128246,0.00030941634693,0.00108950205198,0.8336250337382147
15465,83.88888888888889,9,1466467200,84.77520462417587,144.0,0.000285029990007,4.5890302761e-05,0.000251399683701,0.9513526122490065
20546,80.0,1,1281312000,83.96457316607929,28.0,0.001095752008536,0.000164293167258,0.000964760592995,0.9659475036854085
125628,80.88888888888889,9,1598486400,74.4205134347496,135.0,9.1921088654e-05,0.00011894217361,9.5721074237e-05,-0.28230333178358247
8187,76.47368421052632,19,1448841600,75.60671044834338,409.0,0.000822628354879,0.000962372599253,0.000842280641779,-0.16598159938292453
168670,91.27272727272727,11,1643328000,87.50538500790032,80.0,0.000214538702156,0.000144583870559,0.00020470092725,0.34177662115205887
3239,80.0,1,1551312000,64.93330150396852,58.0,0.000940343831245,0.000742432537088,0.000912511489735,0.21698529916886605
76742,66.6,10,1552521600,46.49206493933167,22.0,3.6184351037e-05,6.4520981233e-05,4.0169342253e-05,-0.7054434485287542
7891,70.0,1,1376265600,69.90356666412919,33.0,4.6165134338e-05,3.3388136945e-05,4.4368300275e-05,0.2879822025756545
24417,81.0,3,1631750400,89.07832946901493,39.0,0.000107020633809,0.000122619281203,0.000109214277599,-0.1428338814204846
20875,81.0,4,1473292800,66.34382509311727,28.0,3.1097681734e-05,3.397647416e-05,3.1502527421e-05,-0.09138434297374906
133302,80.8,10,1624492800,77.08752902600077,90.0,0.000111425336408,0.000158703963716,0.000118074147972,-0.40043836230862245
39755,65.0,1,1507852800,53.00179436420608,7.0,8.7235576236e-05,0.000205819969008,0.000103912145057,-1.141257874905401
138137,65.0,1,1677110400,51.3577923897639,6.0,1.9014836354e-05,0.000122129000191,3.3515820922e-05,-3.0766333322179387
279051,90.0,1,1743120000,48.88566208683311,25.0,0.000132766882696,0.000211360144449,0.000143819483361,-0.5465108857427957
7725,72.88,12,1424736000,72.1785800985119,228.0,0.000179822585319,0.000307700363386,0.000197806086492,-0.6465444386448096
231098,83.0,2,1715558400,69.69802932644502,12.0,4.2859601605e-05,4.2262223269e-05,4.277559206e-05,0.013965700619104853
22739,52.5,2,1471305600,69.70632528293928,59.0,0.000298244097803,0.000703308112297,0.000355208406146,-1.140558456098897
138949,78.2,9,1605139200,85.75766612694095,260.0,0.000864781920366,0.000225823434315,0.000774924942419,0.8248618563328712
36813,81.2,15,1507766400,81.52624153508899,264.0,0.000213856735451,0.000110362255893,0.000199302266937,0.5193357514110425
25252,60.0,1,1475539200,69.77112235574766,26.0,0.000194528996727,0.000144583870559,0.000187505194401,0.2663915987316849
35934,87.0,1,1534377600,53.7901758641601,5.0,4.5780023729e-05,1.1815772399e-05,4.1003617985e-05,0.8283402617364126
132907,80.0,1,1596672000,82.62522467940968,54.0,0.000183786015344,2.5641696949e-05,0.000161546118949,0.9790213028978233
188555,90.0,1,1701734400,76.4488426212454,18.0,3.4643908598e-05,2.3337376191e-05,3.3053866592e-05,0.3420694894138059
378,84.76470588235294,17,1361232000,79.86721127974398,525.0,0.00064179485421,0.000161792734094,0.000574291971216,0.83605545902463
27988,79.75,4,1491868800,83.88646141899636,34.0,3.7684677787e-05,1.2796334424e-05,3.4184620476e-05,0.7280691847182006
214408,83.66666666666667,3,1682380800,79.91836361498974,6.0,6.8228763019e-05,7.4032432873e-05,6.9044935346e-05,-0.0840593184657914
78536,89.66666666666667,3,1540166400,77.33507356319693,29.0,5.0168680052e-05,4.3635010104e-05,4.9249847531e-05,0.1326670267088866
44074,77.14285714285714,7,1617062400,67.94782927081856,7.0,6.9825367422e-05,0.000193072662686,8.7157682016e-05,-1.4141342829383872
127743,66.66666666666667,3,1630454400,69.06215486160956,68.0,3.3945895618e-05,3.1279928592e-05,3.3570979648e-05,0.0794141786526874
20329,88.66666666666667,3,1506038400,82.37921122280092,66.0,3.6986664807e-05,3.3044940236e-05,3.6432338563e-05,0.10819498635449327
115270,90.0,1,1587600000,71.40712531200192,17.0,4.7464882646e-05,3.3927446059e-05,4.5561107726e-05,0.2971337978957027
26183,77.5,2,1482192000,76.9538375033632,25.0,6.2484196425e-05,3.7310385044e-05,5.8943993636e-05,0.4270927662564272
1906,73.8,12,1376524800,73.99379822029265,535.0,0.000110606976362,0.00020116229939,0.000123341806311,-0.7342271874421562
113108,80.36363636363636,11,1580169600,73.51303403184845,64.0,4.3501452621e-05,3.8977340486e-05,4.2865224989e-05,0.10554497495371959
